event_id,num_trajectory,num_hits,energies,hitx,hity,hitz
52,20,18,0.002904|0.007917|0.017514|0.005317|0.004745|0.004250|0.009175|0.059827|0.001360|0.003739|0.002457|0.003810|0.003273|0.002409|0.001668|0.001055|0.001656|0.001067|,135.960634|177.862215|276.973692|312.462794|354.202848|385.685892|437.732272|737.074343|437.754765|385.646278|385.776351|354.340202|354.098327|354.159026|312.516075|277.009309|177.884441|135.988958|,122.507404|162.178573|260.202218|296.813803|340.952370|375.051587|433.006846|811.133413|433.016216|375.273318|375.242256|340.932934|341.031705|341.119694|296.818591|260.185593|162.195803|122.500517|,48.200031|63.436360|100.254082|113.722385|129.768529|142.029485|162.607682|290.053012|162.552057|142.164749|142.243485|129.065125|129.292435|129.181632|113.656897|100.249417|63.356741|48.171856|
53,18,13,0.001155|0.000587|0.030350|0.020429|0.004307|0.011968|0.035696|0.005348|0.001030|0.005584|0.001937|0.001774|0.001017|,-160.526778|-166.939422|-409.291317|-616.545209|-661.532868|-753.356834|-1045.712356|-753.518112|-661.526992|-616.805202|-409.287052|-166.963395|-160.524061|,68.516554|71.119396|161.384792|226.529936|239.256095|263.703080|328.179324|263.693362|239.267322|226.436861|161.428340|71.149629|68.497227|,-34.424292|-35.787887|-86.754222|-129.555140|-138.760580|-157.464526|-216.391764|-158.025763|-138.796916|-129.693197|-86.854929|-35.701480|-34.456483|
54,28,26,0.023111|0.010651|0.000777|0.008567|0.033728|0.006575|0.019349|0.006111|0.011448|0.004194|0.003619|0.001914|0.000777|0.004676|0.001345|0.001289|0.001246|0.002298|0.001017|0.001528|0.001483|0.001992|0.001714|0.004402|0.002837|0.003569|,328.079323|396.585741|406.030971|480.107397|730.815335|780.763482|908.718198|964.812345|1048.363623|964.708197|964.954278|964.926098|909.047557|908.987781|909.006321|909.018781|909.099271|780.710353|730.812329|480.092413|405.970935|405.932126|405.960588|396.573715|396.735636|327.951616|,71.461488|89.509720|92.085314|113.026752|193.882336|211.888410|260.985107|283.894501|319.608690|284.022411|283.953076|283.854915|260.941665|260.860014|260.912691|260.863583|260.941133|211.922015|193.886444|113.044918|92.110330|92.176087|92.043762|89.527152|89.448741|71.498867|,11.946414|14.473985|14.823633|17.574819|26.978549|28.876762|33.774177|35.940458|39.189323|35.323357|35.012451|34.998079|33.633677|33.178165|33.196081|33.132428|33.633530|29.008754|27.015977|17.644752|14.358651|14.275204|14.302324|13.396948|13.451499|11.671791|
55,19,15,0.013710|0.015648|0.007023|0.032809|0.004968|0.001295|0.041342|0.000907|0.001514|0.003104|0.001288|0.001189|0.001543|0.001244|0.002480|,251.446361|371.947797|414.843110|689.321170|706.771627|719.775305|1053.637617|719.800049|719.788174|706.859524|706.846177|689.321787|414.840340|371.948826|251.528125|,-98.109650|-139.051050|-152.705530|-228.969926|-233.185753|-236.278760|-301.767744|-236.243041|-236.190960|-233.096138|-233.063390|-229.015742|-152.766015|-138.999441|-98.200692|,-86.777659|-127.791714|-142.297691|-234.110957|-239.896835|-244.205146|-353.903093|-244.119691|-244.071782|-239.472671|-239.515037|-234.125293|-142.339714|-127.791503|-86.674803|
56,52,40,0.040521|0.027795|0.005177|0.028870|0.014524|0.003989|0.003632|0.002586|0.003261|0.001410|0.003380|0.014789|0.008548|0.009989|0.004127|0.001316|0.006666|0.004567|0.007179|0.007860|0.004359|0.002157|0.003564|0.002011|0.003894|0.002428|0.005235|0.001942|0.001027|0.001015|0.004033|0.001711|0.002432|0.002506|0.001262|0.001091|0.003726|0.003324|0.005474|0.001005|,405.034811|574.392763|620.994862|794.341288|899.015013|930.162863|898.890193|794.404805|621.921554|621.056707|621.294655|622.455434|621.780811|621.357481|620.874250|621.960451|622.029284|621.537936|621.884525|621.372159|621.884565|621.345877|621.688289|621.686198|621.833947|621.708674|621.683924|621.665087|621.719755|621.688288|621.392897|622.002448|620.985257|621.335657|621.083017|621.921073|574.218808|574.142230|574.038444|405.053532|,-294.647648|-397.384966|-423.765074|-515.121350|-565.392568|-579.666326|-565.403546|-515.063266|-423.156907|-423.926648|-424.458416|-423.830435|-424.267668|-424.308238|-423.894920|-423.762432|-424.004811|-423.349891|-423.572194|-423.267216|-423.856222|-423.352793|-423.298807|-423.326419|-423.251621|-423.185604|-423.171605|-423.108358|-423.181375|-423.362833|-423.437733|-423.690180|-423.831913|-424.432045|-423.909665|-423.117388|-397.024287|-397.046225|-397.245808|-294.621086|,251.011814|350.385206|377.250226|475.562026|533.823566|551.014283|534.114924|475.406816|379.891416|381.966627|382.836385|394.612476|404.418813|406.700087|405.190778|404.730956|401.208840|399.800833|399.714133|400.588993|401.586476|402.298181|401.042274|399.687385|397.366568|395.881524|395.834582|395.747894|395.826798|399.694752|402.677106|404.752938|405.275866|382.672199|382.009975|379.905081|350.944855|350.971812|351.406965|250.994754|
57,29,10,0.007524|0.032566|0.019181|0.009889|0.012981|0.001987|0.003317|0.004852|0.001535|0.001073|,-276.980133|-410.262241|-489.162124|-539.998867|-583.974835|-540.057086|-488.981328|-410.067313|-410.109502|-276.998171|,118.005239|160.121578|180.915699|192.744917|201.988309|192.837184|180.774330|160.194740|160.138152|117.969577|,538.067770|787.691281|933.396733|1026.590850|1106.814510|1026.583573|933.423736|787.613036|787.629584|538.060237|
58,19,11,0.013562|0.014531|0.007346|0.012285|0.049138|0.013224|0.001870|0.002362|0.001082|0.001431|0.004273|,188.444680|286.897755|326.187287|410.509176|741.944977|828.325794|741.959064|410.545179|326.181569|286.877877|188.539178|,-195.760571|-289.300485|-325.118995|-399.236709|-657.934450|-717.699365|-658.001678|-399.244185|-325.147809|-289.362046|-195.906661|,-56.971613|-85.373690|-96.497150|-119.985357|-207.962732|-229.949090|-207.887408|-119.834783|-96.467865|-85.372262|-57.332502|
59,17,9,0.058596|0.004341|0.002095|0.002080|0.035306|0.002244|0.001245|0.001689|0.001178|,-650.395248|-686.736821|-715.473400|-737.958249|-1061.336782|-737.904173|-715.484679|-686.739296|-650.396598|,199.419727|207.524988|213.716420|218.428218|273.459749|218.329554|213.735986|207.564515|199.459723|,-102.298450|-107.896952|-112.317182|-115.771972|-165.107555|-115.846604|-112.269888|-107.974369|-102.323931|
60,9,3,0.131665|0.000151|0.004446|,495.246245|495.828654|495.051459|,975.710359|977.430277|975.689667|,-754.811608|-756.061459|-754.447338|
61,22,7,0.021355|0.020804|0.020128|0.009748|0.001167|0.002495|0.001163|,-59.296956|-64.859545|-66.959982|-66.561495|-67.004856|-64.728344|-59.289221|,-356.103681|-443.398990|-535.466995|-581.738625|-535.478913|-443.315933|-356.144486|,676.853642|840.707915|1013.237755|1099.929435|1013.240726|840.703549|676.832930|
62,39,9,0.043910|0.005769|0.037526|0.020850|0.010530|0.001091|0.001048|0.001070|0.001653|,-424.289317|-454.307843|-665.288359|-777.318395|-829.796858|-777.338191|-665.267266|-454.343347|-424.337521|,-319.180760|-345.101724|-542.044133|-658.349396|-715.998026|-658.359261|-542.040436|-345.087754|-319.195959|,242.758378|260.841260|392.459026|466.098181|501.646313|466.062253|392.492239|260.827595|242.692064|
63,31,16,0.032306|0.024617|0.001929|0.004391|0.016792|0.003900|0.018470|0.028109|0.002072|0.001039|0.003819|0.004468|0.003265|0.001905|0.001026|0.001243|,335.736251|489.319771|504.533366|528.778998|606.056205|628.126590|728.933581|883.873599|728.823853|628.160248|606.051562|606.212514|528.874990|504.542040|489.343550|335.696989|,204.964202|314.125317|325.517702|343.898360|404.375209|422.192921|506.821418|648.061309|506.860391|422.176289|404.366235|404.570625|344.013280|325.567337|314.099455|204.977034|,195.732438|289.512170|298.970483|314.111698|362.948059|377.063423|442.570930|546.937741|442.561195|377.054103|364.164306|363.920462|313.904989|298.876794|289.526486|195.763829|
64,15,5,0.006848|0.092065|0.012548|0.003179|0.006271|,-187.942678|-960.563725|-1059.681188|-960.434967|-187.993886|,69.411532|264.698322|279.806684|264.563162|69.338754|,15.767009|78.415725|86.290845|78.279093|14.958038|
65,44,0,,,,
66,20,21,0.026139|0.002751|0.000251|0.000648|0.028018|0.010910|0.036396|0.002020|0.004523|0.002410|0.002990|0.004318|0.001620|0.003878|0.004720|0.004360|0.001756|0.002625|0.002044|0.001047|0.001338|,-405.508207|-439.430577|-440.687813|-449.390570|-677.316422|-779.140087|-1084.456814|-779.188491|-678.114907|-677.978006|-677.980981|-678.108286|-677.998784|-677.687654|-677.720475|-677.907681|-678.172142|-449.398467|-440.696283|-439.426777|-405.497126|,90.173706|96.020638|96.232345|97.687999|129.778841|140.397905|158.648725|140.489790|129.736249|129.470063|129.470682|129.853901|129.524525|129.836930|129.926009|129.759137|129.832774|97.646172|96.274332|96.024869|90.136241|,58.894647|63.775408|63.956183|65.207171|97.850088|112.364276|155.725905|112.409283|97.451246|100.449139|102.902115|103.765461|104.195510|103.969877|103.166867|103.416428|103.703343|65.025898|64.068781|63.814604|58.938477|
67,24,20,0.022822|0.030510|0.005649|0.007783|0.008775|0.017524|0.015859|0.007059|0.027871|0.000752|0.001239|0.001390|0.001326|0.002059|0.002220|0.005033|0.001590|0.001482|0.001740|0.001166|,230.898323|361.236380|384.018386|417.499851|445.972635|526.054265|588.203101|612.831761|731.284286|734.029925|731.284462|612.875291|588.249624|526.041222|446.031841|417.601325|417.549203|384.073652|361.302223|230.917321|,-225.481300|-332.909441|-350.427686|-375.537272|-396.305739|-451.975611|-492.513991|-507.971384|-577.678294|-579.206751|-577.627891|-507.997616|-492.509376|-452.089127|-396.197851|-375.397225|-375.350513|-350.431089|-332.939155|-225.516794|,-403.791432|-615.034024|-650.959965|-703.283506|-747.345537|-869.289342|-962.062676|-998.420839|-1170.298587|-1174.229107|-1170.308075|-998.384933|-962.028973|-869.308428|-747.300092|-703.015712|-702.983506|-650.918634|-614.980715|-403.767810|
68,16,28,0.013152|0.010060|0.001915|0.002164|0.011703|0.032747|0.013587|0.017121|0.003071|0.016735|0.007769|0.004600|0.001577|0.002650|0.001443|0.001462|0.001027|0.002436|0.003982|0.003231|0.002121|0.002638|0.004838|0.001204|0.002552|0.001153|0.002753|0.001587|,-13.637118|-19.665467|-21.325253|-23.578403|-34.819296|-69.451378|-93.144274|-117.969181|-122.527835|-156.583174|-174.343318|-156.757812|-156.817275|-156.888460|-156.811613|-122.509791|-117.946010|-93.198647|-93.295274|-93.084811|-93.308820|-69.467791|-34.616617|-34.579903|-23.470638|-21.309191|-19.670997|-13.610276|,265.587824|328.897132|344.620116|365.046502|455.050060|665.105369|778.580901|882.430559|900.221212|1023.392533|1082.044550|1023.243000|1023.117806|1023.255373|1023.091321|900.190626|882.456734|778.502060|778.482281|778.541007|778.546913|664.971107|454.944538|454.966975|365.070980|344.600985|329.039066|265.557196|,179.650318|222.561100|233.228996|247.094451|308.290569|451.933372|530.144020|602.197988|614.591879|700.833884|742.189967|700.888542|700.585462|700.507463|700.524159|614.650182|602.183103|529.152414|528.714480|528.659848|529.127735|452.046222|308.574369|308.598053|247.223804|233.267838|222.436655|179.717055|
69,22,19,0.002424|0.003903|0.026890|0.000699|0.022233|0.010441|0.004129|0.026045|0.015778|0.017189|0.002822|0.002159|0.001466|0.001035|0.001971|0.000998|0.001063|0.002209|0.002192|,-209.953318|-222.654927|-354.696035|-358.391485|-459.488768|-508.129516|-522.707028|-655.257876|-724.728265|-811.908513|-724.867023|-655.155236|-522.727680|-508.131648|-459.398436|-358.379503|-354.708194|-222.607519|-210.064312|,31.965424|33.363014|44.322059|44.535751|48.418371|48.945411|48.932125|45.207117|40.665729|32.412635|40.786484|45.220435|48.995708|48.907703|48.383240|44.566867|44.360230|33.243082|31.959885|,299.001469|316.990384|503.532626|508.744099|651.188545|719.664135|740.185993|926.883720|1024.900616|1148.192126|1024.931169|926.957775|740.193617|719.657027|651.238567|508.758390|503.531640|316.981624|298.934497|
70,23,19,0.018609|0.002995|0.031879|0.000817|0.001968|0.034675|0.010873|0.005875|0.000105|0.000305|0.001540|0.002311|0.001037|0.002554|0.002093|0.002080|0.001705|0.001951|0.001035|,-45.016066|-47.433450|-68.716477|-69.309187|-70.191767|-71.782544|-68.904476|-65.557278|-65.400771|-65.245910|-65.418631|-65.489745|-68.883009|-71.863172|-70.192587|-69.217644|-68.736700|-47.360507|-45.018013|,-303.919414|-325.593490|-596.019890|-608.630450|-628.983182|-954.671802|-1027.560843|-1089.024245|-1091.565201|-1094.056201|-1091.597516|-1089.015538|-1027.564360|-954.795353|-628.952711|-608.567022|-596.055957|-325.544766|-303.931160|,84.432584|90.432316|165.065852|168.539227|174.144014|263.760162|283.834091|300.775471|301.476068|302.162933|301.411419|300.644959|283.801893|263.689124|174.266199|168.579101|164.987848|90.495420|84.395657|
71,18,29,0.003299|0.020780|0.011269|0.014626|0.008642|0.010263|0.003720|0.006291|0.020309|0.026911|0.001082|0.005062|0.005107|0.003786|0.004157|0.003608|0.001816|0.002453|0.001039|0.001760|0.002932|0.003518|0.000983|0.003937|0.001638|0.001380|0.001037|0.002383|0.001719|,-134.337343|-195.893588|-227.818180|-268.433986|-290.558665|-313.676687|-323.828142|-339.291626|-385.019887|-436.805169|-384.981028|-339.704655|-339.546787|-339.685010|-339.623928|-339.636152|-339.528481|-339.636951|-339.546274|-323.767602|-313.620304|-290.372190|-290.610256|-290.378268|-290.686827|-268.382885|-227.785273|-195.763488|-134.303509|,-173.245243|-263.201905|-313.042436|-380.071291|-418.484322|-460.207866|-479.080495|-508.520407|-601.085143|-717.988701|-601.098399|-508.393872|-508.384211|-508.854484|-508.962436|-508.917355|-509.013342|-508.909120|-509.015161|-479.028694|-460.049249|-418.417407|-418.259667|-418.396187|-418.264017|-380.049026|-313.061773|-263.148042|-173.313526|,299.988489|449.131446|530.104749|637.322294|697.958059|763.200383|792.510198|837.992127|979.196939|1154.116026|979.193453|840.790144|843.752392|845.277870|847.374956|848.637924|849.125802|849.106616|849.160450|792.554102|763.317210|698.567099|698.419516|698.328441|698.394679|637.347574|530.099537|449.169077|299.945149|
72,71,85,0.005974|0.002332|0.010476|0.029586|0.007515|0.057288|0.001246|0.009537|0.004701|0.006689|0.001296|0.001483|0.011504|0.002236|0.033725|0.010532|0.024021|0.011471|0.023992|0.025047|0.003296|0.013173|0.009252|0.018367|0.013870|0.008108|0.004952|0.003634|0.006513|0.008424|0.007193|0.009998|0.001585|0.004316|0.005200|0.003419|0.005947|0.003711|0.004081|0.004017|0.005202|0.001433|0.001304|0.004031|0.001983|0.004815|0.002232|0.000378|0.000019|0.002726|0.001139|0.003816|0.001246|0.001986|0.001773|0.005672|0.001202|0.001469|0.002817|0.002446|0.002449|0.002100|0.001093|0.003279|0.002599|0.001211|0.003251|0.004205|0.001965|0.005145|0.001012|0.000476|0.002877|0.005023|0.004116|0.001950|0.001496|0.001254|0.001620|0.002074|0.005079|0.001876|0.001857|0.003167|0.003327|,-126.989490|-138.542008|-211.560176|-385.663969|-436.067617|-785.186284|-436.707583|-434.050837|-432.079117|-430.506660|-430.302808|-430.521389|-430.801226|-432.100905|-394.387201|-402.042197|-431.452260|-438.899071|-451.207991|-418.916575|-421.495219|-430.974708|-430.421681|-439.064411|-439.095005|-439.073087|-439.902869|-439.449186|-439.901106|-439.073184|-439.703091|-439.149580|-439.368809|-439.161760|-439.316925|-439.169399|-439.146469|-439.471683|-439.317097|-439.213340|-439.383765|-439.227265|-439.124069|-439.599472|-439.144937|-440.013375|-439.391780|-439.912285|-439.904510|-440.054139|-439.867400|-440.106352|-439.111563|-430.348463|-430.901182|-421.507106|-451.252656|-438.861680|-431.418587|-402.178964|-394.321440|-432.002726|-430.767979|-430.362583|-430.449735|-430.529717|-432.072168|-431.986820|-434.144086|-436.656819|-385.674900|-211.560937|-211.803993|-211.781723|-211.911022|-211.844644|-211.885388|-211.805597|-138.544504|-127.024802|-132.938106|-139.229881|-135.219682|-139.198848|-133.001724|,150.816169|163.881043|244.216584|421.408931|469.287514|764.655805|468.529331|467.066129|469.889061|466.260279|465.781572|465.035171|458.557372|456.576365|449.503883|443.983191|423.835839|430.870373|425.824047|403.474048|404.065553|409.350844|414.659928|429.111472|429.195965|428.881952|428.748473|429.689949|429.535051|429.551096|429.956350|429.765472|429.245063|429.236068|429.407474|429.526046|429.477208|429.402583|429.063565|429.127281|429.120064|429.510232|429.195502|429.186390|429.473474|429.251636|429.572070|428.932987|428.951310|429.008037|428.970203|428.748150|428.870753|414.613252|409.375746|403.809821|425.841763|430.857607|423.912310|443.933289|449.370550|456.510222|458.582052|464.960489|465.707638|466.233592|469.849521|469.718740|467.118413|468.825459|421.385263|244.533206|244.389761|244.429517|244.263197|244.511659|244.465849|244.478087|163.860140|150.707214|116.516193|96.030877|85.531501|96.180790|116.420333|,22.594453|24.628943|37.294128|66.284783|74.396636|127.850352|70.979971|53.196453|40.730863|7.701582|2.700594|-2.434672|-67.128677|-78.325942|-283.389672|-353.433853|-501.083184|-529.972822|-542.307724|-464.222465|-454.849395|-419.419254|-385.635202|-309.847986|-325.110898|-347.531804|-357.870203|-364.970293|-378.864430|-392.890565|-403.392112|-416.081023|-419.837083|-426.601193|-433.201802|-437.872544|-441.449565|-443.825149|-445.168032|-445.540222|-446.065661|-437.847327|-426.595417|-420.053526|-392.918648|-378.924623|-364.963671|-357.945356|-357.956874|-358.042219|-357.973553|-357.906922|-347.565141|-385.705239|-419.369377|-455.119878|-542.299128|-530.029005|-501.272591|-353.476853|-283.419257|-78.310571|-67.135296|-2.591003|2.685427|7.666405|41.692864|42.059920|53.207722|71.049691|66.311397|37.138210|35.796643|37.167524|37.451253|37.329727|37.363379|37.339024|24.707648|22.569196|26.802518|32.823204|35.867936|33.008821|26.554785|
73,30,39,0.003131|0.039974|0.014777|0.007996|0.010492|0.001404|0.001836|0.002177|0.012176|0.005007|0.013594|0.000186|0.000679|0.011286|0.011008|0.016054|0.009552|0.001433|0.005105|0.001052|0.002751|0.004214|0.003731|0.004654|0.001141|0.006403|0.001255|0.003500|0.002285|0.005424|0.001213|0.002996|0.001685|0.001752|0.004185|0.001378|0.002730|0.004462|0.003169|,33.646193|58.536540|64.557185|67.539697|69.850377|70.207724|70.619773|71.091053|71.777006|71.466635|69.630467|69.573795|69.389204|65.587458|60.759963|50.377763|43.543413|50.343164|60.519960|65.600979|69.385621|69.623731|69.634015|69.522478|69.560409|69.680269|69.628739|71.288245|71.322962|71.731366|71.042211|70.449070|70.126283|69.842754|67.434004|64.597818|58.661596|33.633449|33.550387|,179.565189|379.175033|454.463175|504.278740|557.461348|568.192903|582.223290|601.824964|673.057766|712.242446|784.058408|785.580801|790.415872|865.163357|930.973940|1034.144233|1088.290752|1034.180758|930.941404|865.138275|790.264185|785.158047|785.283329|785.106245|785.107126|784.039759|784.036128|712.131915|712.047897|673.322936|601.819382|582.134793|568.181128|557.531523|504.010448|454.503421|379.132883|179.524065|179.612684|,-201.409518|-423.255006|-506.533568|-561.555419|-620.248458|-632.087912|-647.565118|-669.185496|-747.737391|-790.943604|-870.156011|-871.835938|-877.171183|-959.696540|-1032.456019|-1146.810355|-1206.996196|-1146.768387|-1032.086170|-959.724110|-877.279403|-872.992562|-873.960222|-874.432959|-874.408648|-870.006741|-869.998055|-790.471965|-790.362666|-747.997274|-669.179414|-647.492703|-632.070009|-620.191119|-561.503807|-506.512351|-423.388937|-200.693561|-200.476457|
74,27,15,0.013772|0.005507|0.021212|0.001284|0.032320|0.000538|0.000816|0.050010|0.001070|0.001383|0.003957|0.001146|0.002075|0.001661|0.003427|,-61.395653|-66.327305|-84.310869|-85.664331|-103.836481|-103.995537|-104.296126|-110.543876|-104.260741|-103.963685|-103.602450|-85.685177|-84.311540|-66.393456|-61.263797|,-256.535035|-283.022176|-394.774238|-404.526592|-575.095766|-577.186077|-581.192759|-888.791508|-581.175331|-577.225987|-575.083669|-404.560591|-394.681160|-283.068392|-256.685288|,341.992267|376.912105|523.631649|536.395660|758.807839|761.525970|766.735819|1165.855134|766.745210|761.491364|758.598236|536.374025|523.707049|376.895864|341.826162|
75,54,52,0.000183|0.016508|0.008771|0.008043|0.024097|0.004713|0.012972|0.026259|0.001848|0.010377|0.012917|0.018182|0.001532|0.001592|0.000470|0.001424|0.005553|0.007680|0.006400|0.004365|0.009587|0.000273|0.006472|0.008370|0.003916|0.004006|0.000102|0.001427|0.001224|0.002356|0.001040|0.001561|0.002863|0.001582|0.001342|0.003494|0.005767|0.002109|0.006124|0.002810|0.001552|0.004329|0.001874|0.001159|0.001304|0.001053|0.003869|0.003439|0.001601|0.003323|0.003894|0.003738|,225.744711|236.125928|238.912164|233.006641|218.578068|218.509302|223.001566|251.060904|252.254734|256.370888|245.396288|228.283067|229.125638|228.781898|228.579593|228.115245|230.766279|226.319740|224.586488|225.878475|229.714325|229.722837|225.845282|227.477587|228.698669|227.521507|227.303307|227.569579|228.698471|229.759017|225.854338|224.529180|226.131641|230.842168|228.164463|228.614784|228.780225|228.871839|229.225996|245.496785|256.333605|252.515630|222.986022|218.466252|218.566532|232.975217|238.796524|238.985985|238.784400|235.888344|235.936487|235.890539|,-107.566503|-99.366378|-103.438610|-106.062959|-82.592703|-85.704372|-79.822661|-54.415692|-53.248398|-41.669415|-42.693185|-26.922424|-27.619437|-27.048915|-27.294710|-27.370858|-28.260056|-31.556570|-32.759003|-34.311977|-27.800773|-27.407456|-24.075878|-21.384328|-20.570516|-20.637132|-20.709509|-20.670058|-20.616160|-27.540319|-34.341675|-32.712770|-31.551076|-28.257371|-27.394435|-27.055029|-27.022018|-27.075341|-27.830735|-42.847895|-41.721519|-53.205357|-79.755506|-85.707714|-82.647146|-106.053724|-103.453192|-103.310356|-103.438242|-99.472637|-99.451512|-99.676808|,440.614166|389.078668|342.076729|297.655685|193.289750|170.419399|115.764205|21.920864|7.449589|-51.182014|-109.490202|-191.001031|-200.080744|-207.320444|-209.920170|-217.571898|-234.176420|-262.620912|-276.725039|-288.238619|-316.301429|-317.326338|-337.441429|-355.167399|-362.575041|-368.905042|-369.247697|-368.933083|-362.596529|-317.366088|-288.244295|-276.713940|-262.648826|-234.172519|-217.592890|-209.970094|-207.468282|-207.528366|-199.984728|-109.479115|-51.219519|7.656529|115.688665|170.403242|193.289484|297.633347|341.935665|341.883719|341.858081|389.921327|390.334055|390.506119|
76,24,21,0.001674|0.064323|0.000585|0.006461|0.008212|0.003955|0.001191|0.028489|0.001494|0.002591|0.001854|0.001668|0.001545|0.004343|0.003096|0.000065|0.002828|0.000772|0.001096|0.001005|0.001390|,-170.833851|-719.835400|-720.379222|-765.451258|-821.145344|-855.594756|-865.126598|-1083.606141|-865.090443|-855.475491|-821.191602|-765.434700|-720.362122|-719.822401|-719.730166|-170.836499|-170.841159|-170.906332|-170.939985|-170.904430|-170.811060|,-7.602404|-78.455739|-78.560476|-87.483596|-99.175918|-106.780100|-108.934064|-164.358541|-108.992466|-106.880753|-99.168165|-87.473394|-78.554943|-78.378517|-78.502907|-7.568643|-7.805333|-7.742067|-7.748011|-7.778336|-7.514905|,-48.598967|-205.593596|-205.750531|-218.769622|-234.894861|-244.892945|-247.662315|-311.546452|-247.652661|-244.835709|-234.804678|-218.853037|-205.823678|-205.333127|-205.503574|-48.623497|-48.994526|-49.155146|-49.179989|-49.150309|-48.640309|
77,24,39,0.003224|0.004728|0.005827|0.002770|0.003468|0.002812|0.003669|0.007586|0.037707|0.011843|0.036012|0.001422|0.002499|0.003514|0.001214|0.003658|0.000678|0.002122|0.001655|0.006763|0.001123|0.006158|0.001876|0.001342|0.002939|0.004659|0.002438|0.002173|0.002199|0.003433|0.003203|0.000438|0.004878|0.003270|0.004783|0.002465|0.001376|0.002123|0.001386|,48.333475|56.284618|67.646104|73.914110|79.297120|84.096718|93.188362|105.316571|150.999760|161.600775|178.057408|161.646627|150.929529|105.267019|93.217485|84.039725|84.021268|84.387925|84.420245|83.893025|84.007893|84.012948|83.991725|83.971320|84.302721|83.908661|83.978405|79.193162|73.970880|67.684406|56.172784|56.275053|56.064684|56.057635|56.143275|56.057413|56.216246|56.113862|48.389371|,179.658924|212.538081|261.444536|289.507174|314.284304|336.938102|381.470618|444.690058|747.610682|847.156170|1081.439577|847.168218|747.552414|444.681984|381.472224|336.934106|337.180879|336.852092|337.122640|337.208790|337.531467|337.532142|337.584564|337.571319|337.005275|337.380279|337.066716|314.249247|289.551271|261.551706|212.095675|212.337174|212.336598|212.482150|212.426984|212.541093|212.322924|212.201554|179.670921|,-17.783222|-20.968222|-25.692149|-28.399359|-30.786580|-32.965913|-37.239494|-43.291632|-72.116963|-81.528313|-103.599164|-81.572402|-72.256126|-42.983192|-37.280318|-40.513023|-42.163574|-44.502121|-45.980739|-47.123926|-46.867414|-47.514245|-47.600600|-46.845197|-46.103268|-42.508722|-40.550405|-30.720697|-28.285411|-25.426095|-23.394031|-24.002663|-26.416686|-27.842939|-28.096054|-28.155047|-23.997787|-23.386664|-17.760217|
78,24,20,0.005743|0.017166|0.012932|0.016187|0.011841|0.020819|0.012234|0.009642|0.001111|0.002126|0.001023|0.004799|0.002719|0.003327|0.003808|0.005035|0.003290|0.001117|0.002422|0.001093|,37.389078|73.559392|105.472254|144.298936|185.166043|243.336306|273.841530|305.740150|273.837755|243.411189|185.142936|144.368183|144.455229|105.532325|73.534386|73.630699|37.371256|37.497846|37.490190|37.459190|,-199.925557|-358.522065|-480.397120|-612.865221|-738.294711|-898.552797|-975.821948|-1052.491786|-975.838556|-898.462939|-738.303900|-612.850986|-612.817625|-480.173614|-358.521631|-358.636018|-199.924709|-199.800976|-199.654398|-199.785452|,47.390069|85.040708|114.193490|146.136998|176.665199|216.113662|235.338071|254.556177|235.298025|216.078020|176.693862|146.211856|146.381070|114.192411|86.406789|86.931501|46.829219|46.959227|46.934488|46.954972|
79,52,17,0.023385|0.016957|0.004831|0.006490|0.008984|0.008127|0.009920|0.037142|0.002154|0.003469|0.001684|0.001585|0.001003|0.002705|0.005716|0.001135|0.001294|,-19.217332|-28.585875|-33.080246|-38.050447|-44.358789|-50.493917|-62.463556|-103.587455|-62.539650|-50.706916|-44.436693|-37.988379|-33.045034|-28.376724|-28.577246|-28.338870|-19.179562|,319.164816|387.349380|415.978285|445.401782|480.042152|511.389969|567.348467|725.741398|567.250992|511.377478|480.013194|445.445963|415.980425|387.133534|387.197418|387.111098|319.203683|,492.049693|597.908869|642.477448|688.367123|742.511895|791.627706|879.623482|1131.299961|879.635193|791.480269|742.499368|688.370527|642.487002|598.175475|598.650701|598.168487|492.040418|
80,26,14,0.015591|0.025798|0.013774|0.005011|0.027420|0.025807|0.001078|0.001463|0.002480|0.002525|0.001811|0.001143|0.003833|0.002351|,167.344012|272.343118|349.838604|372.367506|530.916140|683.417845|530.914535|372.333950|349.875685|272.474151|272.469108|272.433963|167.380875|167.266589|,-253.073174|-394.828546|-492.368380|-519.699126|-700.282945|-856.829066|-700.308511|-519.742738|-492.222075|-394.967641|-394.998893|-394.947411|-253.127861|-253.049590|,98.691108|156.059069|196.564980|208.080848|286.222054|357.293893|286.189617|208.120158|196.531672|156.571527|156.664447|156.573071|99.520590|99.554617|
