initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.1635,0.929287,0.331201,24.8612,158.057,56.1589,56.3003,1085.92,386.041,27.735,157.579,56.1623,190.385,1079.34,384.709
-0.121534,-0.71626,0.687169,-23.3264,-160.623,153.565,-12.3915,-1056.07,1004.29,-26.779,-157.743,151.339,-183.958,-1080.45,1036.67
-0.440059,-0.0065092,0.897945,-305.779,-27.4309,626.88,-349.961,-35.2262,718.403,-159.983,-2.3446,326.447,-592.234,-8.46117,1208.45
0.593893,0.803529,-0.0404103,92.8918,130.273,-6.47471,519.621,894.228,-42.998,95.1094,128.666,-6.47102,651.802,881.121,-44.326
-0.953204,0.100464,-0.285149,-159.393,13.919,-47.6143,-1050.36,-12.9617,-312.576,-159.119,16.7805,-47.6003,-1089.91,115.345,-326.06
-0.48218,0.562358,0.671756,-106.917,119.032,145.098,-815.471,694.916,969.319,-104.138,121.474,145.095,-712.942,832.425,993.888
0.638589,-0.69112,0.338463,110.704,-115.519,57.5537,813.726,-688.457,387.309,108.576,-117.522,57.551,743.442,-805.303,394.224
-0.635723,0.0429979,0.770719,-182.953,6.73383,221.5,-914.799,-79.8702,1115.31,-159.635,10.8122,193.535,-996.743,68.0048,1208.45
0.167548,-0.44143,0.881514,110.614,-245.207,502.565,267.564,-499.79,1061.19,56.7581,-149.595,298.72,229.376,-605.266,1208.45
0.715099,0.69746,0.0467245,112.612,113.66,7.48377,667.109,816.149,49.3087,114.55,111.711,7.48422,784.922,764.93,51.2662
0.119653,0.637461,-0.761135,27.9274,177.725,-211.128,24.9982,964.703,-1137.13,29.5316,157.251,-187.763,190.575,1011.98,-1208.45
-0.717567,0.523563,-0.459325,-131.047,91.7974,-82.7326,-778.823,449.664,-466.415,-129.247,94.3171,-82.7373,-885.079,646.414,-566.744
-0.745217,-0.513283,0.425666,-130.037,-93.2225,75.2902,-462.814,-366.256,281.395,-131.775,-90.7499,75.2662,-902.898,-621.284,515.572
-0.909035,-0.18516,-0.373325,-156.167,-34.8115,-64.3893,-1022.43,-344.805,-438.372,-156.783,-31.9244,-64.3874,-1074.05,-218.275,-441.053
-0.536808,0.379158,-0.753709,-148.006,98.2501,-203.745,-669.341,357.757,-872.527,-130.68,92.3197,-183.494,-860.319,608.436,-1208.45
-0.728904,0.150012,-0.667979,-157.416,28.6419,-143.632,-1076.45,49.1603,-971.155,-156.713,32.2655,-143.617,-1073.38,221.525,-983.775
-0.538199,0.554489,0.634732,-113.951,112.318,131.419,-782.079,610.03,819.227,-111.43,114.821,131.427,-762.934,786.863,900.269
-0.538199,0.554489,0.634732,-881.692,651.026,922.16,-881.692,651.026,922.16,-111.43,114.821,131.427,-762.934,786.863,900.269
-0.538199,0.554489,0.634732,-882.506,649.922,923.875,-882.506,649.922,923.875,-111.43,114.821,131.427,-762.934,786.863,900.269
0.234143,0.803222,-0.547733,41.6235,154.491,-104.745,156.769,1006.14,-672.18,44.7888,153.606,-104.749,307.24,1052.05,-717.519
-0.286014,0.461515,-0.839762,-123.254,180.913,-338.709,-429.139,521.736,-1048.09,-84.2686,136.01,-247.464,-411.227,664.361,-1208.45
0.564061,0.743038,0.360181,94.3889,129.193,61.7765,500.004,833.989,372.449,96.7513,127.434,61.7753,663.074,872.67,423.16
-0.0795761,0.993627,0.0798304,-15.5113,159.246,12.8192,-215.188,1068.03,85.8981,-12.7634,159.491,12.8138,-87.0444,1092.54,87.7744
0.216793,0.485147,-0.847132,82.4202,209.457,-358.927,170.423,538.769,-902.334,65.2935,146.072,-255.073,309.631,691.908,-1208.45
0.987438,-0.150573,0.0478891,158.561,-21.4098,7.65904,1050.96,-37.1985,48.6696,158.173,-24.1293,7.6712,1083.41,-165.664,52.5468
0.987438,-0.150573,0.0478891,158.534,-21.6089,7.56574,158.534,-21.6089,7.56574,158.173,-24.1293,7.6712,1083.41,-165.664,52.5468
0.78414,-0.148832,-0.602473,157.799,-26.4449,-120.799,1087.09,-43.0385,-823.9,157.192,-29.8478,-120.776,1076.67,-204.93,-827.315
-0.799884,-0.0244576,-0.599656,-159.784,-8.30933,-119.935,-1038.14,-178.466,-791.254,-159.927,-4.878,-119.894,-1095.51,-32.9335,-821.265
-0.84369,0.0885749,0.529473,-159.43,13.491,99.8635,-882.512,-3.47857,555.37,-159.127,16.7173,99.8635,-1089.95,114.963,684.056
0.716751,-0.0498434,0.695546,163.69,-7.39379,158.631,944.635,66.8172,918.984,159.615,-11.1131,154.893,1093.32,-76.6586,1061.01
0.716751,-0.0498434,0.695546,1091.46,99.6177,1067.06,1091.46,99.6177,1067.06,159.615,-11.1131,154.893,1093.32,-76.6586,1061.01
0.642015,0.0214385,0.766392,181.222,11.5288,216.633,968.331,194.581,1183.1,159.912,5.32491,190.891,1012.35,33.2058,1208.45
-0.869468,0.282018,-0.405576,-153.092,46.5066,-70.996,-958.438,186.358,-438.049,-152.192,49.3758,-70.9939,-1042.38,338.621,-486.304
0.470449,-0.732596,-0.491916,89.0884,-132.903,-90.4171,483.389,-624.209,-444.22,86.4472,-134.638,-90.4015,591.786,-922.502,-619.244
-0.239591,-0.83998,0.486857,-40.8651,-154.693,89.1849,-155.531,-1045.28,592.553,-43.8977,-153.861,89.1803,-301.122,-1053.82,610.883
-0.344744,-0.802917,-0.486287,-60.2399,-148.227,-89.0479,-255.156,-817.898,-479.442,-63.1361,-147.018,-89.0439,-432.884,-1006.89,-609.947
-0.173176,0.891117,0.419429,-33.4835,156.457,73.9214,-261.192,847.498,411.005,-30.5126,157.065,73.926,-208.594,1075.97,506.389
0.879763,-0.226946,-0.417748,155.653,-37.0419,-73.5717,1044.7,-132.562,-482.663,154.927,-39.9765,-73.5672,1061.13,-274.246,-503.93
-0.277761,0.552052,0.786185,-90.3677,165.81,240.343,-532.51,738.3,1163.53,-71.8999,142.936,203.548,-426.459,848.809,1208.45
-0.277761,0.552052,0.786185,-90.3677,165.81,240.343,-457.749,649.721,1142.54,-71.8999,142.936,203.548,-426.459,848.809,1208.45
0.798195,-0.295486,0.52495,151.137,-52.5139,98.6684,1050.89,-234.282,667.771,150.046,-55.558,98.6836,1027.65,-380.994,675.978
0.305344,-0.351117,-0.885145,193.911,-196.267,-525.138,261.2,-253.803,-693.57,104.978,-120.746,-304.36,416.628,-479.579,-1208.45
-0.538112,-0.242595,0.807207,-177.724,-87.926,271.246,-645.51,-406.645,1046.56,-145.871,-65.7445,218.806,-805.799,-362.732,1208.45
0.374076,-0.908148,0.187975,63.4964,-146.861,30.6296,272.735,-555.078,119.21,60.9298,-147.945,30.6221,417.005,-1013.57,209.76
-0.670417,-0.143748,-0.727927,-166.004,-40.2493,-181.388,-959.328,-374.708,-1098.37,-156.447,-33.5304,-169.865,-1071.78,-229.135,-1163.57
-0.778423,0.118013,-0.616547,-158.677,20.5353,-125.286,-948.156,19.1984,-738.393,-158.191,23.9949,-125.296,-1083.53,164.848,-858.277
-0.412213,-0.394943,0.821036,-143.1,-148.099,296.284,-483.537,-625.085,1141.15,-115.543,-110.679,230.113,-607.041,-580.966,1208.45
-0.526086,0.842496,-0.115904,-87.0639,134.238,-18.6688,-635.88,801.515,-120.86,-84.7378,135.721,-18.6708,-580.12,929.883,-127.894
-0.703183,-0.396897,-0.589921,-137.643,-81.5737,-116.905,-816.352,-622.32,-750.131,-139.344,-78.636,-116.895,-954.734,-538.238,-800.725
-0.703183,-0.396897,-0.589921,-137.677,-81.5177,-117.092,-137.677,-81.5177,-117.092,-139.344,-78.636,-116.895,-954.734,-538.238,-800.725
-0.382518,-0.569772,-0.727352,-91.3098,-144.181,-180.893,-385.874,-791.951,-936.557,-89.1946,-132.833,-169.58,-611.445,-909.589,-1161.62
-0.699616,-0.405569,0.588261,-136.697,-83.1501,116.376,-856.358,-676.799,798.307,-138.43,-80.2344,116.392,-948.477,-549.191,797.278
0.136108,0.624356,-0.76919,33.4043,179.435,-219.674,52.7702,942.475,-1140.63,34.094,156.326,-192.594,214.412,980.781,-1208.45
0.634375,-0.47508,0.609809,130.11,-93.1209,123.164,896.558,-492.757,792.732,128.061,-95.919,123.109,876.925,-657.434,843.294
0.634375,-0.47508,0.609809,129.984,-93.2955,123.051,129.984,-93.2955,123.051,128.061,-95.919,123.109,876.925,-657.434,843.294
0.634375,-0.47508,0.609809,131.746,-90.791,124.897,131.746,-90.791,124.897,128.061,-95.919,123.109,876.925,-657.434,843.294
0.634375,-0.47508,0.609809,131.746,-90.791,124.897,131.746,-90.791,124.897,128.061,-95.919,123.109,876.925,-657.434,843.294
0.634375,-0.47508,0.609809,131.746,-90.791,124.897,131.802,-90.7623,124.998,128.061,-95.919,123.109,876.925,-657.434,843.294
0.634375,-0.47508,0.609809,132.066,-90.3249,125.838,132.066,-90.3249,125.838,128.061,-95.919,123.109,876.925,-657.434,843.294
0.634375,-0.47508,0.609809,132.066,-90.3249,125.838,132.068,-90.3248,125.841,128.061,-95.919,123.109,876.925,-657.434,843.294
0.634375,-0.47508,0.609809,126.595,-97.8451,128.301,126.595,-97.8451,128.301,128.061,-95.919,123.109,876.925,-657.434,843.294
0.000401309,-0.962857,0.270011,2.909,-159.974,44.8706,133.568,-1076.4,304.795,0.0567165,-160.002,44.8688,-0.0110323,-1096,307.348
-0.510223,0.380145,-0.771468,-150.322,104.945,-222.333,-786.848,419.536,-1085.39,-128.296,95.6068,-194,-798.879,595.941,-1208.45
0.382633,0.505817,0.773137,106.356,150.032,224.212,402.998,723.717,1012.97,96.5393,127.594,195.04,598.537,790.267,1208.45
-0.427741,-0.840143,-0.333462,-70.0026,-143.874,-56.6086,-366.506,-994.135,-379.224,-72.6035,-142.581,-56.5937,-497.693,-976.485,-387.663
-0.427741,-0.840143,-0.333462,-320.251,-1048.17,-435.518,-320.251,-1048.17,-435.518,-72.6035,-142.581,-56.5937,-497.693,-976.485,-387.663
-0.427741,-0.840143,-0.333462,-320.065,-1048.22,-435.414,-320.065,-1048.22,-435.414,-72.6035,-142.581,-56.5937,-497.693,-976.485,-387.663
-0.427741,-0.840143,-0.333462,244.655,49.2346,-438.971,244.655,49.2346,-438.971,-72.6035,-142.581,-56.5937,-497.693,-976.485,-387.663
-0.427741,-0.840143,-0.333462,659.96,875.025,-463.402,659.96,875.025,-463.402,-72.6035,-142.581,-56.5937,-497.693,-976.485,-387.663
-0.271258,-0.358932,0.893077,-160.268,-245.121,580.625,-220.496,-359.408,834.508,-96.4856,-127.635,317.608,-367.295,-485.497,1208.45
0.969178,-0.0548424,0.240179,159.879,-6.22089,39.5902,1029.74,57.4966,253.812,159.746,-9.04938,39.5879,1094.23,-62.3832,271.174
-0.784961,-0.220668,0.578914,-153.087,-46.5217,113.594,-976.551,-428.524,758.244,-154.035,-43.2899,113.599,-1055.25,-296.078,778.145
-0.784961,-0.220668,0.578914,-153.081,-46.5411,113.941,-153.081,-46.5411,113.941,-154.035,-43.2899,113.599,-1055.25,-296.078,778.145
0.879964,0.0301959,-0.47408,159.768,8.61125,-86.1401,978.06,154.747,-535.601,159.908,5.47632,-86.1501,1095.37,37.0758,-590.122
0.879964,0.0301959,-0.47408,159.816,7.67102,-85.903,161.795,45.3473,-143.397,159.908,5.47632,-86.1501,1095.37,37.0758,-590.122
0.879964,0.0301959,-0.47408,180.549,19.2592,-216.583,180.549,19.2592,-216.583,159.908,5.47632,-86.1501,1095.37,37.0758,-590.122
0.0394529,0.996043,-0.0796354,3.59972,159.96,-12.7368,-83.0111,1084.61,-84.9738,6.34221,159.874,-12.7823,43.8298,1095.12,-87.5586
-0.342692,0.837277,-0.426062,-63.3651,146.918,-75.3676,-295.764,586.602,-308.438,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-633.814,894.145,-577.253,-633.814,894.145,-577.253,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-623.911,901.083,-698.79,-619.983,884.736,-705.389,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-606.523,912.878,-744.209,-605.72,911.187,-1158.48,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-606.523,912.878,-744.209,-610.388,910.235,-800.619,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-610.293,910.362,-800.97,-610.293,910.362,-800.97,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-610.293,910.362,-800.97,-610.293,910.362,-800.97,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-610.293,910.362,-800.97,-610.244,910.36,-801.021,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-606.106,913.155,-744.724,-606.106,913.155,-744.724,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-624.162,900.91,-698.747,-624.162,900.91,-698.747,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
-0.342692,0.837277,-0.426062,-633.77,894.177,-577.675,-633.77,894.177,-577.675,-60.5972,148.081,-75.3515,-414.697,1014.52,-516.157
0.0340208,0.63622,0.770757,4.1405,183.026,221.489,-38.9014,663.436,805.5,8.55861,159.772,193.559,53.9268,997.482,1208.45
0.594934,0.485028,-0.640938,121.723,103.843,-133.586,614.464,645.163,-743.014,124.019,101.092,-133.601,849.843,692.088,-915.158
0.594934,0.485028,-0.640938,706.169,838.177,-956.017,706.169,838.177,-956.017,124.019,101.092,-133.601,849.843,692.088,-915.158
-0.242014,-0.436217,0.866686,-107.912,-221.257,427.883,-226.087,-577.426,1080.32,-77.6393,-139.901,277.977,-337.767,-608.057,1208.45
-0.119098,-0.961525,-0.247558,-16.867,-159.108,-40.8869,-9.61531,-1039.12,-264.732,-19.6779,-158.786,-40.8821,-135.187,-1087.63,-280.041
-0.668487,0.522969,-0.528799,-127.98,96.0271,-99.6879,-856.788,509.325,-626.846,-126.012,98.5955,-99.6857,-862.903,675.737,-682.848
0.313056,0.729585,-0.608031,59.9063,148.362,-122.552,268.487,972.212,-773.396,63.1032,147.033,-122.54,432.697,1006.97,-839.39
0.49069,0.217077,0.843861,199.055,98.837,349.613,524.478,313.364,963.36,146.329,64.7151,251.635,702.859,310.488,1208.45
0.965647,0.256912,-0.0390228,153.894,43.779,-6.24803,901.893,345.553,-39.2859,154.625,41.1285,-6.24847,1059.27,281.355,-42.8017
0.542921,0.681714,0.49041,97.1992,127.092,90.0302,423.962,653.296,441.327,99.6861,125.152,90.0367,683.19,857.012,616.747
0.474127,0.87986,-0.0323954,73.4876,142.125,-5.19243,372.316,910.072,-31.5919,75.9089,140.848,-5.18601,520.313,964.621,-35.524
-0.0841849,0.924268,-0.372345,-17.4496,159.046,-64.1882,-236.808,1061.61,-434.505,-14.503,159.343,-64.1916,-98.9318,1091.53,-439.708
-0.0841849,0.924268,-0.372345,-337.492,1042.74,-507.357,-337.492,1042.74,-507.357,-14.503,159.343,-64.1916,-98.9318,1091.53,-439.708
-0.67241,-0.528778,-0.517937,-123.768,-101.397,-96.8761,-687.109,-691.358,-591.24,-125.777,-98.8957,-96.8768,-861.848,-677.081,-663.606
0.321209,-0.943263,-0.0841427,54.1611,-150.554,-13.504,434.097,-932.215,-90.1024,51.5673,-151.463,-13.5108,352.87,-1037.64,-92.5486
0.910114,0.414249,0.00953562,144.475,68.7539,1.52872,937.207,565.124,10.4888,145.631,66.2752,1.52579,997.717,453.628,10.4515
0.557929,0.6328,-0.536916,103.359,122.135,-101.835,367.825,490.051,-390.343,105.824,120.007,-101.83,725.229,821.743,-697.529
-0.00528263,0.505406,0.862865,-14.7834,240.941,412.258,-90.2487,623.763,1078.87,-1.65329,159.993,273.15,-7.02663,707.83,1208.45
-0.679955,-0.650571,-0.338257,-113.579,-112.693,-57.5274,-670.353,-814.261,-382.019,-115.616,-110.605,-57.5117,-792.243,-757.344,-393.951
0.685135,0.72675,-0.049234,107.741,118.287,-7.88271,541.613,698.985,-43.1102,109.763,116.416,-7.88707,752.149,797.177,-54.026
0.24287,-0.868047,-0.433023,46.0361,-153.234,-76.8675,323.564,-820.051,-422.152,43.1004,-154.086,-76.8639,294.827,-1055.6,-526.518
0.24287,-0.868047,-0.433023,50.5507,-151.805,-71.2588,50.5507,-151.805,-71.2588,43.1004,-154.086,-76.8639,294.827,-1055.6,-526.518
-0.525464,-0.137693,-0.8396,-208.957,-64.5212,-337.998,-552.109,-216.274,-918.069,-154.779,-40.5404,-247.303,-756.416,-197.776,-1208.45
0.845205,0.531783,-0.0532435,133.943,87.5173,-8.53262,697.694,535.186,-48.3149,135.431,85.1986,-8.53113,927.903,583.281,-58.4379
0.845205,0.531783,-0.0532435,816.463,731.167,-63.4063,827.42,710.349,-47.5392,135.431,85.1986,-8.53113,927.903,583.281,-58.4379
0.845205,0.531783,-0.0532435,828.685,717.284,-34.6828,828.685,717.284,-34.6828,135.431,85.1986,-8.53113,927.903,583.281,-58.4379
0.845205,0.531783,-0.0532435,816.464,731.165,-63.4078,816.464,731.165,-63.4078,135.431,85.1986,-8.53113,927.903,583.281,-58.4379
0.845205,0.531783,-0.0532435,134.759,-230.511,496.058,134.759,-230.511,496.058,135.431,85.1986,-8.53113,927.903,583.281,-58.4379
0.845205,0.531783,-0.0532435,815.53,732.207,-62.6065,815.53,732.207,-62.6065,135.431,85.1986,-8.53113,927.903,583.281,-58.4379
-0.637342,0.703337,0.31482,-109.561,116.604,53.0591,-784.118,682.477,347.175,-107.431,118.57,53.0698,-735.598,812.473,363.527
-0.289328,-0.355326,-0.888838,-164.317,-231.377,-550.932,-294.18,-476.927,-1090.21,-101.043,-124.058,-310.361,-393.612,-482.895,-1208.45
-0.500239,0.66153,-0.558693,-99.1104,125.607,-107.799,-580.304,612.601,-571.214,-96.4956,127.628,-107.782,-660.623,874.527,-738.302
0.817325,-0.425786,0.388182,143.246,-71.2786,67.4016,882.264,-343.083,398.871,141.896,-73.9328,67.3948,971.787,-506.805,461.649
-0.581756,-0.542409,0.606095,-114.637,-111.617,121.887,-654.769,-807.464,796.601,-117.034,-109.102,121.922,-802.011,-746.993,835.162
0.8913,0.270332,0.364011,152.233,49.2451,62.5458,977.775,434.047,415.77,153.117,46.4298,62.5325,1048.96,317.646,428.344
0.895711,-0.224336,0.383895,155.899,-35.992,66.5155,863.261,-124.497,364.131,155.205,-38.8826,66.5207,1063.05,-266.749,455.665
-0.769619,-0.622589,-0.14167,-122.636,-102.764,-22.8984,-763.862,-778.09,-158.418,-124.402,-100.623,-22.8985,-852.384,-688.957,-156.853
-0.769619,-0.622589,-0.14167,-747.597,-801.446,-138.307,-747.597,-801.446,-138.307,-124.402,-100.623,-22.8985,-852.384,-688.957,-156.853
-0.466311,-0.099114,-0.879051,-255.03,-70.3205,-487.995,-533.211,-186.45,-1044.45,-156.509,-33.2453,-295.03,-641.119,-135.924,-1208.45
0.580734,-0.642672,-0.499721,109.593,-116.573,-92.3073,815.664,-689.119,-620.459,107.265,-118.722,-92.3086,734.427,-813.532,-632.305
-0.933852,0.295518,-0.201468,-153.36,45.6153,-32.919,-834.387,181.487,-172.454,-152.543,48.2825,-32.91,-1044.79,331.107,-225.432
0.668625,0.601509,0.437182,116.896,109.249,77.7826,705.661,817.711,529.813,118.958,107.003,77.7762,815.139,732.642,532.762
0.668625,0.601509,0.437182,688.904,852.424,558.625,688.904,852.424,558.625,118.958,107.003,77.7762,815.139,732.642,532.762
0.668625,0.601509,0.437182,51.8181,-401.785,-947.79,51.8181,-401.785,-947.79,118.958,107.003,77.7762,815.139,732.642,532.762
0.927319,-0.34486,-0.145435,150.903,-53.1819,-23.4987,695.285,-197.495,-105.602,149.965,-55.7806,-23.5202,1027.11,-382.456,-161.111
0.586826,-0.748731,-0.308281,100.95,-124.133,-51.8517,648.251,-668.338,-300.145,98.6914,-125.937,-51.8503,675.718,-862.916,-355.175
-0.465701,-0.610277,0.640847,-94.2041,-129.327,133.563,-495.487,-893.787,854.295,-97.0735,-127.189,133.569,-665.348,-870.937,914.939
-0.0608695,-0.90677,-0.417209,-7.70959,-159.814,-73.4551,66.1729,-1067.68,-495.622,-10.727,-159.642,-73.4524,-73.9014,-1093.51,-503.143
-0.0608695,-0.90677,-0.417209,71.4005,-1093.67,-508.295,71.4005,-1093.67,-508.295,-10.727,-159.642,-73.4524,-73.9014,-1093.51,-503.143
-0.398753,0.868034,-0.295826,-69.3743,144.178,-49.5513,-474.937,800.118,-287.022,-66.781,145.398,-49.5501,-457.083,996.139,-339.418
-0.150831,-0.955763,-0.252523,-22.1451,-158.46,-41.765,-47.8358,-954.346,-251.577,-24.9511,-158.043,-41.7571,-171.307,-1082.53,-286.036
0.764159,-0.420806,-0.48886,141.64,-74.4178,-89.6592,786.141,-331.151,-479.436,140.151,-77.1905,-89.6628,959.809,-529.136,-614.184
-0.20826,-0.797996,0.565535,-37.1761,-155.621,109.719,-125.111,-1031.72,714.685,-40.4151,-154.814,109.718,-277.291,-1060.34,751.557
-0.0744064,-0.898387,-0.432855,-10.1805,-159.676,-76.8353,54.8913,-1090.47,-526.343,-13.217,-159.454,-76.8277,-90.9616,-1092.22,-526.267
-0.0983399,0.987121,0.126179,-18.6081,158.914,20.3504,-219.343,1020.08,133.854,-15.8517,159.215,20.3516,-108.197,1090.65,139.407
0.538138,0.84113,-0.0539196,83.9012,136.237,-8.63602,354.155,665.329,-40.7055,86.2363,134.773,-8.63977,591.039,922.98,-59.182
-0.545992,-0.467601,0.695156,-121.772,-109.542,158.419,-629.655,-717.61,926.137,-121.534,-104.067,154.725,-832.849,-712.448,1059.86
0.507927,0.604406,0.613762,100.26,124.692,124.407,570.205,921.327,846.055,102.948,122.484,124.388,705.559,838.692,852.048
0.507927,0.604406,0.613762,100.26,124.692,124.407,579.942,929.891,775.468,102.948,122.484,124.388,705.559,838.692,852.048
0.507927,0.604406,0.613762,579.951,929.985,772.181,579.955,929.98,772.167,102.948,122.484,124.388,705.559,838.692,852.048
0.507927,0.604406,0.613762,580.006,929.951,772.009,580.006,929.951,772.009,102.948,122.484,124.388,705.559,838.692,852.048
0.507927,0.604406,0.613762,580.006,929.951,772.009,580.006,929.951,772.009,102.948,122.484,124.388,705.559,838.692,852.048
0.507927,0.604406,0.613762,580.006,929.951,772.009,580.006,929.951,772.008,102.948,122.484,124.388,705.559,838.692,852.048
0.507927,0.604406,0.613762,580.139,929.868,771.9,580.146,929.861,773.511,102.948,122.484,124.388,705.559,838.692,852.048
-0.300702,-0.881024,0.365204,-48.9272,-152.336,62.783,-214.109,-985.568,393.777,-51.6927,-151.422,62.7692,-354.481,-1037.09,429.963
0.78415,-0.540297,-0.305267,133.356,-88.4096,-51.2853,959.941,-503.669,-346.505,131.748,-90.7897,-51.2914,902.242,-622.24,-351.345
0.78415,-0.540297,-0.305267,133.061,-88.853,-58.5785,133.061,-88.853,-58.5785,131.748,-90.7897,-51.2914,902.242,-622.24,-351.345
-0.946213,0.323506,-0.00501528,-152.267,49.1417,-0.798858,-1028.43,222.558,-5.43501,-151.395,51.7713,-0.802464,-1036.92,354.994,-5.49682
-0.380434,-0.898246,-0.220054,-59.8101,-148.401,-36.0973,-294.723,-992.648,-234.02,-62.4085,-147.328,-36.0937,-427.859,-1009.04,-247.24
-0.583661,-0.64809,-0.489202,-104.699,-120.988,-89.7467,-574.03,-819.665,-563.651,-107.081,-118.885,-89.7447,-733.833,-814.067,-614.749
-0.777802,-0.49457,0.387846,-133.4,-88.3434,67.3331,-663.842,-524.843,358.445,-135.024,-85.8434,67.3261,-925.13,-587.67,461.18
-0.921165,0.382498,-0.0717639,-148.803,58.8025,-11.4973,-829.889,256.483,-61.0537,-147.764,61.367,-11.5119,-1012.03,420.72,-78.8567
-0.921165,0.382498,-0.0717639,-149.462,57.1056,-11.4576,-149.462,57.1056,-11.4576,-147.764,61.367,-11.5119,-1012.03,420.72,-78.8567
-0.921165,0.382498,-0.0717639,-149.722,56.4198,-11.1773,-149.722,56.4198,-11.1773,-147.764,61.367,-11.5119,-1012.03,420.72,-78.8567
-0.64803,0.0552238,0.75961,-179.174,9.95903,209.639,-800.305,-37.7043,938.585,-159.421,13.6004,186.873,-1030.89,88.4698,1208.45
0.155824,0.987136,0.0357976,22.2493,158.445,5.70269,55.5368,905,32.315,24.9574,158.042,5.7313,171.338,1082.52,39.2594
-0.685128,-0.435071,0.58422,-133.223,-88.6102,115.2,-810.235,-693.753,769.017,-135.075,-85.7618,115.176,-925.514,-587.064,788.948
0.352912,0.229114,-0.907171,267.686,208.805,-733.143,360.6,301.089,-1015.7,134.212,87.1045,-344.964,470.27,304.97,-1208.45
-0.427328,0.324738,0.843763,-182.685,126.441,349.389,-385.764,241.225,716.266,-127.381,96.8225,251.536,-611.776,465.424,1208.45
-0.313434,-0.865669,-0.390354,-51.3826,-151.525,-67.9429,-215.132,-863.466,-375.525,-54.4815,-150.441,-67.8397,-373.586,-1030.37,-464.695
0.318768,-0.566709,-0.759756,92.5821,-153.756,-209.729,385.43,-538.08,-774.613,78.4286,-139.461,-186.959,506.488,-901.697,-1208.45
-0.211636,0.967296,-0.139817,-36.8949,155.688,-22.5893,-305.02,925.761,-136.907,-34.1884,156.305,-22.5927,-233.81,1070.77,-154.76
0.717666,-0.621425,-0.314304,122.824,-102.539,-52.9703,838.485,-571.868,-333.243,120.95,-104.744,-52.9735,828.241,-717.8,-362.867
-0.269056,0.727124,-0.631586,-58.8215,148.795,-130.352,-109.854,264.109,-233.065,-55.5137,150.062,-130.341,-379.802,1028.09,-892.833
0.704784,0.421798,-0.570409,135.555,84.9993,-111.141,833.14,670.865,-744.255,137.298,82.1564,-111.116,940.725,562.365,-761.137
0.312723,-0.901842,-0.298137,55.1276,-150.203,-49.9852,470.944,-964.252,-336.266,52.4101,-151.173,-49.9747,358.629,-1035.67,-342.327
-0.476312,0.463477,0.747206,-129.415,118.979,197.685,-735.896,531.312,1024.93,-114.663,111.593,179.891,-769.882,750.047,1208.45
-0.476312,0.463477,0.747206,-129.415,118.979,197.685,-162.65,131.229,304.708,-114.663,111.593,179.891,-769.882,750.047,1208.45
-0.476312,0.463477,0.747206,-162.421,133.138,309.616,-162.421,133.138,309.616,-114.663,111.593,179.891,-769.882,750.047,1208.45
-0.476312,0.463477,0.747206,-163.247,134.258,314.032,-163.247,134.258,314.032,-114.663,111.593,179.891,-769.882,750.047,1208.45
-0.476312,0.463477,0.747206,-164.747,134.435,318.194,-164.747,134.435,318.194,-114.663,111.593,179.891,-769.882,750.047,1208.45
-0.78074,0.0841043,0.619171,-159.415,13.6655,126.167,-1037.09,-36.4446,819.935,-159.08,17.149,126.161,-1089.64,117.957,864.192
-0.595719,0.251981,-0.762643,-168.158,65.2822,-212.697,-969.152,231.514,-1180.11,-147.354,62.3447,-188.651,-943.713,399.838,-1208.45
0.164742,0.595219,0.786495,44.4033,183.626,240.609,102.68,871.105,1121.46,42.6946,154.199,203.757,253.653,914.41,1208.45
0.164742,0.595219,0.786495,92.7265,943.04,1175.9,92.7265,943.04,1175.9,42.6946,154.199,203.757,253.653,914.41,1208.45
0.164742,0.595219,0.786495,91.6455,943.56,1176.62,91.6455,943.56,1176.62,42.6946,154.199,203.757,253.653,914.41,1208.45
0.427792,0.104019,-0.897872,291.826,94.5078,-626.035,493.197,189.865,-1080.62,155.476,37.7819,-326.31,575.838,139.709,-1208.45
0.427792,0.104019,-0.897872,291.826,94.5078,-626.035,493.673,189.67,-1087.48,155.476,37.7819,-326.31,575.838,139.709,-1208.45
