actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
141.298,-75.0653,54.4916,989.987,-401.894,364.533,139.426,-78.4929,54.4898,934.47,-572.725,373.37
-57.1962,-149.428,83.2264,-270.86,-1039.73,560.291,-61.073,-147.905,83.2363,-458.06,-995.69,570.304
137.462,-81.8796,121.269,723.152,-350.08,610.131,135.03,-85.8319,121.261,898.16,-628.122,830.995
76.498,-344.3,-776.334,80.5957,-356.962,-805.558,18.049,-158.983,-351.979,42.6597,-547.488,-1208.48
-5.92421,-159.89,117.126,68.8129,-968.706,712.904,-10.5011,-159.672,117.13,-119.437,-1089.47,802.6
-158.408,22.5163,140.982,-1080.45,9.93292,955.9,-157.651,27.4112,140.998,-1069.84,238.071,966.225
45.4849,153.399,63.3418,184.546,913.743,369.774,49.2909,152.246,63.3516,376.716,1029.23,434.028
150.043,55.5622,-41.6897,910.818,438.795,-264.059,151.329,51.9645,-41.6883,1048.84,318.12,-285.651
66.476,145.537,-15.1615,322.935,906.908,-91.5513,69.8432,143.97,-15.1625,512.863,968.633,-103.884
93.5157,-168.822,253.934,425.54,-616.021,987.387,71.2963,-143.25,210.53,369.964,-840.143,1208.46
53.0649,-150.944,3.08952,462.943,-988.6,21.2408,49.5701,-152.143,3.08726,302.728,-1053.37,21.1517
89.6118,132.551,-65.4567,452.052,818.224,-383.408,92.9029,130.279,-65.4719,669.734,867.58,-448.599
-84.166,230.381,-424.952,-221.599,502.24,-953.24,-45.1262,153.518,-277.017,-169.619,676.816,-1208.47
-151.897,50.2728,62.096,-973.573,221.347,388.248,-150.605,54.0298,62.0975,-1016.96,408.684,425.497
185.062,140.618,382.921,329.572,271.916,704.968,132.907,89.0873,263.383,625.946,382.949,1208.46
-110.162,-116.036,-15.6681,-553.611,-681.677,-86.0245,-112.847,-113.466,-15.6715,-799.814,-749.377,-107.364
105.983,119.865,35.46,552.15,741.462,205.254,108.814,117.335,35.4612,773.676,776.309,242.943
-18.9094,-158.879,102.057,-29.6941,-799.538,511.144,-23.2599,-158.324,102.066,-204.322,-1076.8,699.328
-0.391984,160,104.486,-109.324,992.647,653.769,4.02052,159.951,104.475,73.4556,1093.55,715.936
28.509,-157.44,-46.0293,192.049,-757.512,-225.091,24.7128,-158.101,-46.0375,129.596,-1088.33,-315.418
-90.7281,131.789,-26.9553,-680.009,806.681,-178.201,-87.6197,133.884,-26.9502,-567.157,937.876,-184.658
67.989,-144.836,-138.343,369.356,-643.084,-642.251,63.5408,-146.863,-138.354,388.053,-1025.01,-948.075
141.178,75.2906,22.7915,813.916,530.733,138.616,142.916,71.9723,22.7983,995.745,457.943,156.197
-83.2856,136.614,83.2301,-605.896,798.102,522.263,-79.7068,138.756,83.2333,-507.896,971.228,570.283
-124.342,-100.693,-10.4261,-757.826,-746.299,-69.414,-126.641,-97.7947,-10.4227,-890.499,-638.949,-71.414
41.7193,154.465,-67.9474,152.102,804.755,-348.118,45.5905,153.384,-67.9506,352.105,1037.9,-465.568
41.7193,154.465,-67.9474,53.4117,358.972,-794.13,45.5905,153.384,-67.9506,352.105,1037.9,-465.568
307.641,114.632,-696.547,461.958,195.678,-1065.96,154.643,41.0921,-339.143,555.747,126.421,-1208.47
26.9396,188.589,-245.794,20.3088,863.273,-1117.3,29.4396,157.28,-206.492,215.716,910.734,-1208.45
114.151,-112.114,-117.008,840.093,-647.646,-778.3,110.897,-115.333,-117.001,724.583,-822.343,-801.811
-109.688,116.484,-37.8151,-740.721,655.266,-234.216,-106.889,119.07,-37.8108,-702.271,841.483,-259.071
-87.9558,133.655,69.2461,-601.673,750.704,417.247,-84.5685,135.839,69.2497,-543.243,951.918,474.486
-328.114,23.2359,-698.612,-499.646,13.7205,-1063.5,-157.769,26.6775,-339.276,-557.948,115.162,-1208.45
159.957,-3.72198,-65.2974,225.376,-3.53783,-91.9991,159.833,-7.71639,-65.2961,1091.96,-94.322,-447.38
154.231,42.5769,-140.246,946.821,392.339,-901.442,155.476,37.8283,-140.232,1075.89,209.113,-961.003
73.6412,142.046,72.0643,363.519,902.95,439.158,77.2233,140.145,72.0663,565.506,938.845,493.781
-12.2042,159.534,11.6605,-192.59,1077.92,80.042,-8.50403,159.784,11.6599,-19.6908,1095.85,79.8893
-198.694,-224.1,602.327,-201.83,-228.177,612.635,-115.68,-110.554,322.346,-448.573,-397.933,1208.46
23.7675,165.18,-168.524,11.2886,1033.87,-1050.15,28.1358,157.509,-161.55,246.322,1067.98,-1107.24
-58.4074,-157.848,173.189,-223.394,-969.239,1027.52,-60.6639,-148.063,164.605,-466.083,-991.961,1128.13
142.053,-73.6266,-77.7979,914.188,-365.179,-479.719,140.14,-77.2427,-77.7749,938.474,-566.117,-532.882
115.923,110.28,111.701,599.388,695.705,642.639,118.992,106.968,111.691,845.71,697.151,765.389
-215.288,-81.6315,-375.79,-585.489,-281.348,-1061.84,-152.674,-47.8962,-261.24,-714.549,-191.875,-1208.47
104.604,121.07,-102.817,584.515,851.807,-665.664,107.896,118.152,-102.818,772.197,777.775,-704.563
129.679,-157.119,-289.037,511.653,-510.934,-1028.98,95.7969,-128.158,-226.969,478.587,-704.285,-1208.47
129.317,-94.219,-46.7923,873.746,-516.664,-297.582,127.026,-97.3163,-46.7956,845.074,-697.921,-320.612
147.458,62.0969,73.691,770.64,403.561,401.368,148.988,58.3323,73.6824,1035.25,359.835,504.895
-95.6618,128.253,34.5495,-668.679,742.646,216.271,-92.609,130.486,34.55,-601.835,915.998,236.726
145.957,65.5483,-19.2626,821.612,455.483,-113.22,147.467,62.1446,-19.267,1024.41,389.648,-131.996
-149.808,83.5803,183.784,-806.308,338.876,940.903,-136.857,82.9019,171.386,-906.978,615.334,1174.65
-159.985,-2.19364,-127.549,-510.561,-31.5441,-408.089,-159.983,2.52967,-127.551,-1094,66.5136,-874.119
-127.434,96.7503,-60.8651,-366.039,259.299,-170.715,-125.019,99.891,-60.8712,-829.963,715.834,-417.041
-23.9026,158.205,-107.727,-204.538,834.627,-579.681,-19.4844,158.833,-107.745,-87.29,1092.53,-738.244
-159.385,14.0145,-134.04,-923.27,-17.7058,-775.6,-158.896,18.816,-134.028,-1081.35,178.594,-918.489
-59.2655,-198.08,-298.958,-124.536,-545.257,-810.003,-53.353,-150.847,-231.424,-313.248,-774.135,-1208.46
-144.033,69.6734,106.13,-983.779,344.903,692.986,-142.053,73.656,106.145,-950.869,545.047,727.325
-69.0549,144.331,-50.605,-492.378,827.881,-305.019,-65.5417,145.977,-50.6117,-411.81,1015.72,-346.77
125.189,-99.6384,14.2468,585.072,-411.127,63.7504,122.85,-102.524,14.256,816.216,-731.484,97.6772
-154.464,41.7233,-65.0285,-857.725,157.271,-355.03,-153.379,45.5628,-65.0172,-1038.05,351.69,-445.507
-8.62338,-175.994,199.024,47.386,-832.757,945.887,-13.8005,-159.414,180.69,-146.952,-1059.37,1208.46
160.305,-219.382,-511.422,168.581,-229.319,-535.757,84.5995,-135.815,-300.909,318.355,-557.9,-1208.47
158.283,23.3742,-67.5519,905.071,218.076,-393.737,158.842,19.3923,-67.554,1092.21,91.2696,-462.842
93.3798,-129.924,21.3926,716.8,-812.316,145.188,90.3424,-132.088,21.3946,586.311,-925.991,146.569
6.62867,159.863,30.7359,-65.5869,1089.41,210.237,10.3875,159.686,30.7394,110.194,1090.45,210.595
36.0289,-155.891,5.31386,347.13,-1026.01,36.1366,32.4155,-156.699,5.30498,184.193,-1080.44,36.3463
-111.714,114.543,-58.8341,-796.9,667.769,-383.104,-108.875,117.269,-58.8407,-715.153,830.537,-403.144
141.19,-75.2686,-46.2779,788.46,-344.214,-249.209,139.348,-78.6534,-46.2802,934.137,-573.255,-317.091
-65.2139,-158.01,181.798,-246.481,-865.391,960.306,-66.2507,-145.654,170.151,-504.314,-973.084,1166.13
-36.6028,-270.12,514.297,-42.2442,-451.226,856.2,-33.2961,-156.506,301.587,-157.391,-621.265,1208.46
72.3758,142.695,43.1798,387.464,1006.47,291.82,75.774,140.932,43.1737,553.784,945.826,295.813
102.461,-122.889,108.841,781.374,-738.383,733.595,98.9911,-125.709,108.839,640.898,-889.098,745.825
-162.412,13.2773,155.677,-1085.45,-61.0237,1042.48,-158.968,18.2075,152.872,-1081.55,177.441,1047.69
159.749,-8.96236,45.179,1075.83,49.6272,304.721,159.504,-12.7874,45.1793,1088.59,-127.38,309.544
1091.68,97.2143,311.413,1091.68,97.2143,311.413,159.504,-12.7874,45.1793,1088.59,-127.38,309.544
1091.72,96.7437,305.413,1091.72,96.7437,305.413,159.504,-12.7874,45.1793,1088.59,-127.38,309.544
18.2574,-228.682,-373.058,95.5624,-603.175,-995.286,3.4463,-159.971,-260.187,-15.0097,-742.69,-1208.47
153.202,-46.1429,76.0161,989.887,-192.34,480.297,151.969,-50.058,76.0115,1026.87,-383.096,520.853
-131.781,-90.7402,-70.9167,-809.025,-694.621,-473.94,-134.049,-87.3988,-70.9412,-940.424,-562.908,-486.045
124.458,-100.55,5.13613,826.437,-553.295,31.9365,122.112,-103.42,5.14068,810.96,-737.273,35.2187
-152.953,46.9624,11.7614,-921.547,199.94,69.4037,-151.823,50.5021,11.7634,-1027.16,382.329,80.6012
113.603,112.669,6.94402,690.937,836.483,47.2196,116.189,110.021,6.94433,821.825,725.161,47.5784
-159.027,-17.615,-74.3415,-1065.41,-238.852,-508.675,-159.447,-13.5513,-74.3484,-1094.84,-50.4722,-509.389
-120.255,105.541,50.625,-852.445,609.088,332.456,-117.67,108.437,50.6113,-778.091,771.913,346.768
-159.977,-2.72686,121.974,-979.929,-127.177,755.996,-160.003,1.92517,121.985,-1094.27,61.5522,835.892
237.443,157.995,555.565,349.585,250.054,838.071,139.868,77.7175,311.515,553.376,280.648,1208.46
151.306,-52.0247,-49.7938,1060.92,-244.749,-339.732,150.021,-55.6778,-49.7976,1012.82,-418.874,-341.182
159.879,6.2198,-0.262432,701.592,68.3819,-1.13039,159.995,2.52632,-0.265857,1095.8,-21.1761,-1.82146
134.593,86.5144,37.6864,850.66,678.734,256.881,136.615,83.2994,37.6863,955.75,536.461,258.218
147.007,-63.1572,63.5705,740.634,-256.887,311.865,145.396,-66.7892,63.5737,977.97,-494.803,435.619
143.318,-81.9636,-162.699,845.133,-362.76,-908.679,136.187,-84.0098,-157.68,903.304,-620.696,-1080.6
-149.059,-77.2042,-171.747,-802.132,-550.194,-999.039,-144.516,-68.6819,-163.687,-1012.28,-420.144,-1121.85
50.4939,151.823,-30.1911,234.766,1038.85,-201.553,54.0566,150.597,-30.1954,406.895,1017.68,-206.893
92.0609,130.862,-123.32,478.216,875.22,-771.092,95.8473,128.126,-123.32,694.778,847.66,-845.078
244.751,184.061,-624.366,383.378,317.573,-1015.86,135.908,84.4343,-326.358,514.227,293.788,-1208.47
145.789,-65.9209,-56.1248,987.683,-332.061,-366.328,144.136,-69.4767,-56.1243,968.911,-512.298,-384.557
135.511,-85.0688,-98.3037,840.551,-418.897,-578.375,133.17,-88.7176,-98.2986,886.331,-644.733,-673.548
-38.7306,-155.242,-53.9191,-151.245,-1077.32,-367.446,-42.5044,-154.257,-53.9181,-330.092,-1045.13,-369.444
159.81,-7.79613,9.09922,853.733,21.8697,48.5216,159.612,-11.495,9.10488,1089.75,-117.119,62.3771
27.1127,-157.686,71.3835,298.974,-1043.78,485.647,23.1046,-158.347,71.3841,116.44,-1089.81,489.078
121.882,-103.657,112.109,746.729,-518.431,638.548,118.921,-107.059,112.098,782.385,-767.554,768.142
95.0677,154.328,-215.557,306.113,601.914,-804.95,89.2109,132.831,-190.26,607.659,813.923,-1208.47
-129.222,94.3492,50.4034,-763.43,466.126,282.252,-126.912,97.4614,50.4075,-844.1,699.081,345.359
-165.16,112.154,275.68,-635.282,347.478,1002.63,-128.046,95.954,220.932,-675.327,556.036,1208.46
219.637,54.1449,362.601,565.931,185.544,956.44,157.284,29.3837,256.386,746.175,107.136,1208.46
189.536,-102.602,327.64,401.35,-194.481,678.355,136.497,-83.4984,243.227,659.259,-443.632,1208.46
-143.194,-252.72,-572.783,-192.196,-362.777,-810.085,-89.9975,-132.304,-315.547,-363.298,-493.201,-1208.47
-157.847,-26.1586,-73.3494,-983.716,-267.762,-468.478,-158.479,-22.14,-73.3568,-1090.51,-109.611,-502.606
172.264,42.0917,202.71,921.101,359.19,1133.68,156.769,32.0676,182.919,1044.56,158.588,1208.46
76.4338,-140.563,-77.2639,550.388,-811.919,-474.56,72.8092,-142.479,-77.2533,460.31,-994.667,-529.357
168.503,-2.21313,-173.877,950.122,103.032,-989.178,159.839,-7.61332,-165.095,1090.75,-107.304,-1131.41
114.208,-112.056,45.405,844.009,-673.425,307.121,111.498,-114.773,45.4045,734.508,-813.479,311.09
12.0088,-159.549,110.453,179.685,-971.345,684.025,7.52182,-159.846,110.457,4.76994,-1096,756.838
137.722,-81.4409,-24.8834,942.332,-441.909,-162.443,135.781,-84.6538,-24.8794,908.882,-612.538,-170.467
-183.002,22.5081,-225.767,-931.516,-3.74307,-1144.61,-157.891,25.9683,-195.895,-964.458,207.623,-1208.45
-183.002,22.5081,-225.767,-932.418,0.134151,-1160.66,-157.891,25.9683,-195.895,-964.458,207.623,-1208.45
121.494,104.111,-11.5658,624.674,625.87,-64.0414,123.885,101.281,-11.5663,872.427,663.415,-79.2438
-147.37,62.3059,92.5229,-981.222,295.498,594.155,-145.663,66.2207,92.5227,-978.54,493.684,633.991
-1056.05,293.225,628.196,-1056.05,293.225,628.196,-145.663,66.2207,92.5227,-978.54,493.684,633.991
-96.3531,127.734,-3.67377,-725.997,788.368,-24.8624,-93.3749,129.931,-3.67123,-607.968,911.932,-25.1547
155.39,-38.1312,-104.871,903.04,-131.141,-599.59,154.297,-42.4064,-104.887,1043.7,-334.557,-718.682
125.031,-117.946,184.889,851.904,-605.46,1128.61,112.391,-113.898,172.117,728.563,-818.791,1179.61
62.4843,147.295,74.4206,227.144,642.851,317.423,66.2095,145.678,74.4292,491.777,979.48,509.957
-108.334,117.744,-54.5239,-722.843,653.059,-332.636,-105.437,120.372,-54.5305,-691.094,850.685,-373.611
-203.013,-8.3699,287.276,-725.395,-101.888,1038.79,-160.013,1.09515,226.191,-853.33,44.383,1208.46
-155.982,-35.6326,-114.813,-1028.09,-372.635,-787.445,-156.953,-31.1967,-114.825,-1083.21,-167.021,-786.777
-109.951,-116.236,-87.6264,-626.117,-822.17,-567.247,-112.975,-113.314,-87.6374,-804.288,-744.57,-600.505
-86.8571,167.452,-239.693,-484.879,715.855,-1103.28,-67.6267,145.017,-203.265,-360.057,879.976,-1208.46
140.363,-105.838,-197.68,896.309,-500.723,-1159.48,124.093,-101.012,-179.932,796.851,-720.088,-1208.47
137.015,82.6249,43.9856,798.754,588.682,273.354,138.956,79.3301,43.9885,970.979,508.386,301.404
114.759,-113.445,-150.49,847.405,-640.5,-990.739,110.144,-116.059,-149.212,715.444,-830.295,-1022.62
-31.6329,-156.842,96.1505,-95.4172,-822.732,498.547,-35.8539,-155.952,96.1573,-289.114,-1057.2,658.853
-185.789,-4.34562,230.539,-883.751,-128.137,1110.45,-159.984,2.85362,198.519,-971.351,64.6693,1208.45
-70.0788,-154.881,178.72,-292.891,-968.542,1067.93,-71.0359,-143.384,168.211,-535.949,-956.036,1152.82
159.228,15.6937,-12.2202,1019.32,198.894,-79.4598,159.577,12.0017,-12.2218,1095.14,43.6695,-83.7286
-148.781,58.8584,-62.8337,-796.688,245.829,-327.861,-147.278,62.5344,-62.8345,-991.977,466.103,-430.551
9.30586,159.729,21.041,-1.09059,713.112,93.873,13.027,159.483,21.042,127.85,1088.54,144.167
-137.986,80.9938,-9.12876,-931.617,435.994,-58.7448,-136.094,84.179,-9.12623,-911.271,608.964,-62.5233
-124.16,100.917,8.77743,-886.367,587.812,58.6516,-121.802,103.772,8.77782,-808.789,739.69,60.1411
-109.444,116.714,22.276,-549.231,515.217,104.914,-106.653,119.296,22.3411,-701.075,842.469,153.063
130.952,93.4232,-148.832,794.329,747.937,-1012.73,133.126,88.7562,-148.028,939.963,563.675,-1014.52
-262.187,-18.498,-482.407,-568.293,-80.2091,-1056.15,-160.013,0.125698,-293.221,-658.671,26.2853,-1208.47
-262.187,-18.498,-482.407,-304.092,-24.1313,-602.256,-160.013,0.125698,-293.221,-658.671,26.2853,-1208.47
-304.315,-24.0791,-621.189,-304.315,-24.0791,-621.189,-160.013,0.125698,-293.221,-658.671,26.2853,-1208.47
-305.607,-24.0479,-625.392,-305.607,-24.0479,-625.392,-160.013,0.125698,-293.221,-658.671,26.2853,-1208.47
-391.733,72.9887,-926.076,-391.733,72.9887,-926.076,-160.013,0.125698,-293.221,-658.671,26.2853,-1208.47
-136.474,83.5155,-79.5225,-917.622,439.244,-506.779,-134.292,87.0104,-79.5431,-895.745,631.569,-545.008
110.157,116.041,71.8068,633.223,822.098,466.836,113.058,113.217,71.8011,803.726,745.168,492.006
99.6418,256.847,523.812,163.852,513.443,1026.45,69.1229,144.31,304.159,296.28,562.198,1208.48
83.8051,136.296,-37.9008,376.644,725.446,-193.819,87.0288,134.284,-37.8956,628.876,897.648,-259.633
-157.464,28.3719,-123.65,-909.747,69.6222,-706.756,-156.581,32.9668,-123.658,-1061.43,273.17,-847.372
-150.499,54.3133,-107.129,-646.784,186.041,-451.154,-148.937,58.4863,-107.123,-1002.34,443.357,-734.054
180.207,122.236,334.929,469.534,372.165,923.171,137.01,82.6576,246.052,689.43,376.45,1208.45
-202.467,61.777,-315.071,-697.732,141.554,-1062.77,-150.449,54.4667,-238.09,-750.42,309.51,-1208.46
150.17,-55.2169,119.908,1022.66,-242.398,790.131,148.527,-59.5242,119.904,998.484,-451.953,821.646
-106.508,-196.747,-354.466,-181.699,-367.496,-649.554,-83.913,-136.241,-253.661,-426.688,-631.282,-1208.47
-275.183,-657.295,-1126.94,-268.108,-645.594,-1099.21,-83.913,-136.241,-253.661,-426.688,-631.282,-1208.47
-119.973,-105.861,-90.7244,-717.245,-792.425,-607.85,-122.754,-102.636,-90.7157,-868.519,-668.52,-621.603
-711.796,-833.404,-670.232,-711.796,-833.404,-670.232,-122.754,-102.636,-90.7157,-868.519,-668.52,-621.603
75.8911,-140.856,-102.681,483.651,-729.829,-563.011,72.0062,-142.904,-102.682,451.927,-998.493,-703.563
-136.007,84.2738,36.4352,-981.825,477.056,249.058,-133.991,87.4812,36.4378,-895.557,631.825,249.641
179.298,-48.8778,230.544,572.716,-115.102,725.753,152.52,-48.4077,198.512,912.553,-339.3,1208.46
-124.659,100.3,-31.7071,-888.413,580.885,-210.855,-122.285,103.208,-31.7069,-811.744,736.432,-217.235
-83.5189,-136.472,-102.852,-437.222,-933.572,-664.229,-87.2443,-134.14,-102.856,-635.393,-893.035,-704.774
96.5959,127.551,-49.9609,564.713,935.022,-341.908,99.6597,125.174,-49.9555,713.745,831.761,-342.301
9.91092,-159.693,-25.8888,143.329,-953.712,-156.423,6.17286,-159.881,-25.8862,3.31087,-1096.01,-177.374
12.6851,159.496,-86.1381,-16.2205,951.828,-513.54,16.8723,159.119,-86.1304,158.93,1084.43,-590.171
48.18,-152.574,-9.61125,385.364,-921.903,-60.2232,44.6395,-153.674,-9.60628,268.529,-1062.6,-65.8106
77.7789,-140.4,146.891,583.576,-804.965,913.62,73.1084,-142.332,146.426,453.804,-997.656,1003.48
-159.895,-5.7955,-84.1637,-1020.54,-145.765,-543.589,-159.999,-1.62201,-84.1614,-1095.53,32.3697,-576.685
-1078.33,-196.002,-594.619,-1078.33,-196.002,-594.619,-159.999,-1.62201,-84.1614,-1095.53,32.3697,-576.685
153.83,-44.0033,-41.4025,1017.66,-186.97,-268.348,152.748,-47.6707,-41.404,1033.71,-364.241,-283.679
118.506,107.5,27.6586,608.164,646.303,153.686,120.999,104.695,27.6654,853.846,687.161,189.557
-132.053,-139.943,-252.034,-493.995,-657.105,-1081,-114.817,-111.433,-209.484,-691.543,-610.587,-1208.47
155.005,-39.6678,-18.1243,879.174,-152.418,-101.016,154.048,-43.2695,-18.1294,1044.05,-333.478,-124.216
256.113,200.372,686.33,294.965,237.183,799.187,134.772,86.2461,337.357,493.439,291.184,1208.47
-92.4207,-130.608,122.466,-498.161,-920.895,804.049,-96.1955,-127.854,122.446,-697.018,-845.822,839.131
-512.298,-968.9,848.168,-512.298,-968.9,848.168,-96.1955,-127.854,122.446,-697.018,-845.822,839.131
-193.729,170.356,-466.504,-431.67,332.882,-988.463,-112.513,113.776,-288.883,-451.353,493.921,-1208.46
-67.9961,-144.833,4.51288,-345.685,-955.437,28.6947,-71.3297,-143.233,4.51333,-522.734,-963.327,30.9231
-131.919,211.517,438.063,-338.648,466.947,1016.7,-75.6534,140.993,280.885,-300.821,618.881,1208.47
-148.135,60.4657,-52.5753,-936.195,284.69,-322.154,-146.629,64.0573,-52.5777,-987.46,475.584,-360.25
156.386,33.8162,22.9612,898.667,275.364,135.07,157.156,30.1568,22.9567,1083.04,168.246,157.279
-8.82215,-159.757,11.6382,32.2335,-978.533,71.3461,-12.5173,-159.521,11.6393,-124.143,-1088.95,79.746
-159.883,6.12764,-126.836,-869.401,-51.633,-692.094,-159.635,10.8389,-126.829,-1089.08,123.16,-869.17
-70.2054,-143.775,34.704,-363.527,-971.424,225.453,-73.5788,-142.084,34.7112,-538.645,-954.531,237.838
2.15264,-159.986,-59.8747,121.667,-1047.01,-395.439,-1.79528,-160.005,-59.8797,-53.3666,-1094.71,-410.271
-120.773,136.674,219.252,-715.999,625.527,1147.84,-101.074,124.044,192.368,-595.224,809.285,1208.46
-158.893,-18.7884,114.713,-977.982,-228.074,722.31,-159.369,-14.2675,114.695,-1094.85,-50.4851,785.961
143.592,-70.5786,-54.5035,994.306,-368.571,-362.153,141.861,-74.0459,-54.5216,952.149,-542.836,-373.541
-157.112,30.2601,2.68369,-813.673,97.7918,13.7897,-156.391,33.896,2.68696,-1062.35,269.626,18.4087
158.694,-20.3983,-55.116,766.883,-45.4055,-264.993,158.158,-24.2699,-55.1149,1076.41,-206.348,-377.634
-157.476,28.3099,-14.5337,-1052.24,86.0593,-95.8895,-156.791,31.9572,-14.5389,-1065.54,256.606,-99.6108
-57.6801,-151.108,151.715,-244.197,-1041.17,1007.02,-61.8106,-147.591,150.08,-471.549,-989.393,1028.53
-128.502,-95.3264,13.9013,-785.425,-710.018,92.1644,-130.692,-92.3212,13.8988,-916.906,-600.422,95.227
208.07,117.053,403.564,399.435,251.242,798.633,144.038,69.6645,270.331,655.799,284.722,1208.46
-56.3812,209.17,331.273,-252.218,667.032,1093.13,-33.313,156.505,244.73,-130.924,778.83,1208.47
-88.7139,143.247,173.796,-646.227,789.229,1056.74,-79.4947,138.857,165.029,-495.869,977.417,1131.09
47.4689,152.796,-9.65494,211.817,1000.62,-61.8312,50.998,151.679,-9.6625,385.608,1025.94,-66.1976
148.777,58.8666,72.4825,841.821,426.589,428.408,150.242,55.0805,72.4851,1042.8,337.316,496.624
58.5698,148.895,-43.5794,197.163,587.639,-168.914,62.1212,147.473,-43.5865,461.939,993.902,-298.615
-104.631,121.047,27.5609,-612.514,607.769,148.859,-101.779,123.485,27.5637,-666.527,870.052,188.84
-124.996,-99.8805,-18.9789,-729.017,-701.32,-120.217,-127.286,-96.9467,-18.9785,-894.838,-632.847,-130.039
87.0097,-134.273,-118.225,702.574,-835.682,-809.95,83.1227,-136.735,-118.24,527.911,-960.499,-810.209
-159.359,-14.3021,63.9654,-1045.32,-205.412,426.852,-159.672,-10.3318,63.9698,-1095.61,-29.3702,438.32
-431.759,65.2949,1051.01,-431.759,65.2949,1051.01,-153.44,45.3463,384.334,-477.249,158.595,1208.47
-50.8486,-251.715,-462.652,-73.8473,-577.724,-1051.48,-42.46,-154.277,-288.027,-203.473,-639.482,-1208.45
-50.8486,-251.715,-462.652,-63.7752,-336.454,-741.107,-42.46,-154.277,-288.027,-203.473,-639.482,-1208.45
15.8529,184.319,227.792,-41.5284,943.785,1166.67,20.2185,158.722,197.059,171.281,965.605,1208.46
238.762,-30.0463,-409.809,351.631,-35.7975,-602.256,157.192,-29.9015,-272.341,691.229,-160.893,-1208.46
-69.5318,-204.761,-329.995,-157.677,-642.966,-1012.35,-59.4058,-148.573,-244.159,-325.388,-721.635,-1208.47
-123.514,-101.707,-67.8298,-738.76,-750.124,-447.496,-126.032,-98.5765,-67.8253,-888.433,-641.837,-464.752
35.9654,324.601,690.93,33.2401,502.592,1066.98,32.6651,156.631,338.253,136.77,554.804,1208.47
35.9654,324.601,690.93,59.024,465.753,1071.87,32.6651,156.631,338.253,136.77,554.804,1208.47
-95.5878,128.308,6.26778,-681.107,757.395,40.1309,-92.6023,130.494,6.26798,-602.501,915.572,42.9455
-91.4052,131.321,-81.0336,-716.375,817.316,-552.005,-87.9837,133.667,-81.0606,-566.115,938.502,-555.384
110.145,134.62,191.608,554.534,922.626,1191.46,105.788,120.053,176.266,766.564,783.338,1208.08
-95.2122,-128.587,-4.8185,-545.682,-908.525,-31.9354,-98.161,-126.353,-4.81685,-702.384,-841.37,-33.0045
61.6826,147.632,-16.0605,316.423,1036.85,-109.062,65.0977,146.18,-16.0593,480.91,984.857,-110.023
-89.4635,-132.651,25.3518,-509.512,-945.949,170.668,-92.5482,-130.548,25.355,-665.235,-871.021,173.704
44.9105,350.701,779.176,46.1236,424.167,940.818,37.0586,155.65,352.079,145.905,529.227,1208.46
75.7789,140.917,98.6846,360.233,862.049,577.725,79.5864,138.825,98.6912,583.852,927.542,676.208
141.801,-74.1106,-9.38521,714.55,-314.868,-45.8286,140.056,-77.3773,-9.38712,940.1,-563.412,-64.3159
145.338,-66.9093,-11.4788,778.71,-292.436,-59.6854,143.77,-70.2682,-11.4799,967.157,-515.639,-78.6502
-108.276,-122.315,-156.991,-560.565,-817.968,-956.581,-109.9,-116.288,-153.742,-790.705,-758.974,-1053.69
-119.021,106.93,59.6291,-852.88,621.056,394.212,-116.359,109.838,59.6338,-768.257,781.667,408.592
-101.853,123.393,104.888,-684.118,674.252,631.514,-98.4217,126.173,104.883,-637.249,891.73,718.655
199.403,-117.266,379.335,510.725,-254.463,937.633,132.913,-89.0888,262.259,594.591,-435.409,1208.45
-145.522,-66.5088,111.194,-905.714,-550.333,739.01,-147.356,-62.3938,111.196,-1026.62,-383.813,761.918
198.783,-359.251,-965.674,218.12,-385.972,-1043.14,59.0572,-148.71,-375.56,173.615,-484.507,-1208.45
225.576,45.5168,-375.389,616.181,179.701,-1049.28,158.435,22.426,-261.027,736.848,73.1429,-1208.45
-26.1809,-196.924,-272.463,-18.8565,-793.301,-1092.45,-28.391,-157.463,-219.382,-195.933,-858.859,-1208.46
-32.2645,156.713,-93.7794,-343.499,1038.55,-642.962,-28.0486,157.527,-93.7789,-148.063,1085.97,-642.616
-113.439,193.25,355.641,-288.264,430.774,823.544,-73.1571,142.301,253.877,-319.122,691.173,1208.47
-411.649,575.296,1125.5,-411.649,575.296,1125.5,-73.1571,142.301,253.877,-319.122,691.173,1208.47
-75.8663,140.87,-45.6084,-593.749,878.404,-303.176,-72.4734,142.668,-45.6037,-460.384,994.622,-312.44
-1.1962,175.79,-197.679,-158.269,1048.79,-1197.94,4.88549,159.936,-179.929,88.1349,1070.41,-1208.45
-16.3333,-159.164,-5.0536,-5.70216,-1065.32,-33.6147,-20.0116,-158.769,-5.05418,-175.169,-1081.94,-34.626
-48.7893,152.38,65.6599,-390.472,908.366,406.65,-44.9648,153.553,65.6541,-267.873,1062.77,449.873
-159.565,-11.7937,14.4705,-267.269,-22.8758,24.262,-159.815,-8.1009,14.4731,-1095.89,-16.8681,99.1569
98.0026,-126.473,-74.0568,756.24,-781.528,-504.65,94.7631,-128.942,-74.07,614.413,-907.615,-507.499
