actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_axit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-107.727,-118.3,-19.9397,-578.154,-755.469,-118.716,-0.0549511,-0.0582949,-0.00998303,-0.376415,-0.39932,-0.0683837
77.5496,-139.95,63.1331,501.46,-746.991,355.556,0.0375337,-0.0707752,0.0316094,0.257106,-0.48481,0.216525
56.5233,149.683,36.1795,279.235,1055.56,247.286,0.029611,0.0744386,0.0181167,0.202835,0.509904,0.124099
-121.411,104.208,57.1263,-797.979,565.377,349.729,-0.0598359,0.0532689,0.0286018,-0.409876,0.364892,0.195922
10.23,-159.673,56.1513,50.2237,-491.536,173.518,0.00367188,-0.0800277,0.0281134,0.0251524,-0.54819,0.192577
89.2407,132.801,85.589,502.08,967.883,584.915,0.0459626,0.0656152,0.0428531,0.314844,0.449464,0.293543
113.983,112.285,-3.32803,674.965,805.51,-21.9508,0.0580226,0.0552385,-0.00166535,0.397455,0.378384,-0.0114076
71.7051,143.033,-120.634,329.837,874.623,-706.63,0.0374246,0.070833,-0.0603888,0.256359,0.485206,-0.413663
104.259,121.368,-40.2048,620.165,892.535,-273.679,0.0532662,0.0598383,-0.0201295,0.364874,0.409892,-0.137887
184.338,-43.9952,242.563,873.891,-100.325,1131.47,0.077271,-0.0211449,0.102479,0.529306,-0.144843,0.701983
-93.9568,-129.507,10.6718,-539.852,-920.85,71.2383,-0.0481491,-0.0640279,0.00534067,-0.329821,-0.438591,0.0365836
59.3651,-148.579,1.20814,504.546,-969.151,8.46273,0.0284471,-0.0748911,0.000602124,0.194863,-0.513004,0.00412455
177.15,98.6512,285.906,629.21,443.871,1089.28,0.0714137,0.0363041,0.112969,0.489184,0.248683,0.773836
217.567,105.031,412.91,473.19,267.316,930.141,0.0738475,0.0310558,0.136878,0.505855,0.212732,0.937613
-181.924,119.783,335.139,-550.898,303.179,968.607,-0.0650107,0.0468136,0.123317,-0.445324,0.320673,0.844724
101.676,123.54,57.8979,564.51,840.531,367.169,0.0520289,0.0609172,0.0289894,0.356398,0.417283,0.198578
-148.986,58.3366,-68.8942,-1030.57,281.79,-461.175,-0.0740414,0.0305905,-0.0344937,-0.507184,0.209545,-0.236282
119.965,105.87,85.095,656.547,704.376,513.208,0.0610818,0.0518356,0.0426046,0.41841,0.355074,0.291842
-145.734,-66.0434,-13.0646,-944.131,-547.485,-89.3137,-0.073525,-0.0318117,-0.00654152,-0.503646,-0.21791,-0.0448094
-143.887,-74.0476,151.979,-880.4,-615.201,1011.86,-0.0720823,-0.034958,0.0752304,-0.493763,-0.239462,0.515328
-79.1914,-139.028,70.7632,-427.695,-981.435,474.823,-0.0409521,-0.0688537,0.0354143,-0.280522,-0.471648,0.242588
115.819,110.39,30.4967,671.769,773.729,195.65,0.0589418,0.0542566,0.0152673,0.403751,0.371657,0.104581
153.66,44.5949,-45.018,455.391,149.838,-134.948,0.0773212,0.0209606,-0.0225389,0.52965,0.14358,-0.154391
-129.118,94.4906,31.9036,-811.245,492.563,189.681,-0.0638146,0.0484314,0.0159723,-0.43713,0.331755,0.10941
-131.337,-91.381,-35.1237,-677.946,-555.344,-192.734,-0.0665488,-0.0446001,-0.0175837,-0.455859,-0.305511,-0.120448
2.33352,-170.75,-181.234,149.802,-1011.61,-1088.57,-0.00103672,-0.0801052,-0.0850158,-0.0071015,-0.54872,-0.582358
128.039,95.9478,-3.17135,799.915,733.877,-21.4659,0.0649251,0.0469323,-0.00158809,0.444737,0.321486,-0.0108784
65.3784,-146.033,25.114,504.581,-891.932,161.073,0.0314686,-0.0736725,0.0125772,0.21556,-0.504657,0.0861537
98.6868,134.707,-168.875,475.129,854.111,-991.391,0.0489728,0.0634001,-0.0810126,0.335464,0.434291,-0.554937
131.397,91.295,-134.024,775.751,695.242,-875.692,0.066795,0.0442306,-0.0671241,0.457546,0.302979,-0.4598
131.397,91.295,-134.024,683.564,421.342,-1070.67,0.066795,0.0442306,-0.0671241,0.457546,0.302979,-0.4598
-118.31,194.329,-366.845,-401.902,542.166,-1091.35,-0.0384602,0.0702761,-0.129107,-0.263452,0.481391,-0.884384
-118.31,194.329,-366.845,-401.902,542.166,-1091.35,-0.0384602,0.0702761,-0.129107,-0.263452,0.481391,-0.884384
273.651,-123.808,-605.123,476.172,-187.034,-1033.01,0.0704316,-0.0381746,-0.16116,0.482457,-0.261496,-1.10394
152.691,-47.8072,-32.1438,1053.04,-217.174,-216.573,0.0760241,-0.0252637,-0.0160935,0.520765,-0.173056,-0.11024
-168.226,-32.0542,182.823,-991.48,-335.304,1121.16,-0.0790671,-0.0128958,0.0855377,-0.54161,-0.0883363,0.585933
77.7295,-139.85,111.151,366.99,-567.154,469.955,0.0374505,-0.0708193,0.0556519,0.256536,-0.485112,0.381215
-105.992,-119.857,-119.862,-597.378,-864.351,-789.388,-0.0543443,-0.058861,-0.06,-0.372258,-0.403198,-0.411
-42.8062,-161.696,-169.785,-130.663,-1037.6,-1065.88,-0.0224653,-0.0768975,-0.0813106,-0.153887,-0.526748,-0.556977
-92.4367,-130.597,88.6504,-470.627,-823.554,526.727,-0.047552,-0.0644726,0.0443863,-0.325731,-0.441638,0.304046
-159.623,10.9752,-127.817,-981.954,-43.4812,-787.376,-0.0797838,0.00724299,-0.0640052,-0.546519,0.0496144,-0.438435
-80.1003,-138.506,-17.8994,-447.951,-991.763,-122.005,-0.0412917,-0.0686506,-0.0089585,-0.282848,-0.470257,-0.0613657
149.423,57.2072,75.5724,918.144,464.903,487.328,0.0753446,0.0272231,0.0378351,0.516111,0.186478,0.25917
-156.652,-32.5586,37.645,-1027.3,-324.712,254.069,-0.07871,-0.0149211,0.0188478,-0.539164,-0.10221,0.129108
-154.127,42.9522,98.5169,-1028.25,166.653,643.194,-0.0767225,0.0230558,0.0493316,-0.525549,0.157932,0.337922
-136.6,83.31,-66.2164,-686.257,354.401,-320.104,-0.0676128,0.04297,-0.0331536,-0.463148,0.294344,-0.227102
-154.433,195.563,-437.752,-424.748,455.825,-1097.18,-0.0461675,0.0654712,-0.14069,-0.316247,0.448478,-0.963726
158.018,25.1062,-20.9494,1027.06,267.785,-139.295,0.0793247,0.0112026,-0.0104893,0.543374,0.0767378,-0.0718518
-93.7328,129.669,25.6067,-691.274,784.704,167.919,-0.0458001,0.0657287,0.0128206,-0.313731,0.450242,0.0878211
-108.733,117.376,112.282,-765.38,660.485,711.54,-0.0532031,0.0598944,0.0562166,-0.364441,0.410277,0.385084
-118.19,-107.848,53.1785,-380.148,-377.631,178.183,-0.0601415,-0.0529237,0.0266254,-0.411969,-0.362527,0.182384
141.298,-75.0653,54.4916,989.987,-401.894,364.533,0.0700572,-0.0388575,0.0272824,0.479892,-0.266174,0.186885
-57.1962,-149.428,83.2264,-270.86,-1039.73,560.291,-0.0300741,-0.0742527,0.0416713,-0.206008,-0.508631,0.285448
137.462,-81.8796,121.269,723.152,-350.08,610.131,0.0679308,-0.0424655,0.0607141,0.465326,-0.290889,0.415892
76.498,-344.3,-776.334,80.5957,-356.962,-805.558,0.01019,-0.0794612,-0.176225,0.0698015,-0.544309,-1.20714
-5.92421,-159.89,117.126,68.8129,-968.706,712.904,-0.00466277,-0.0799761,0.0586404,-0.0319399,-0.547836,0.401687
-158.408,22.5163,140.982,-1080.45,9.93292,955.9,-0.0790349,0.0130917,0.0705899,-0.541389,0.0896784,0.483541
45.4849,153.399,63.3418,184.546,913.743,369.774,0.0241835,0.0763745,0.0317147,0.165657,0.523166,0.217246
150.043,55.5622,-41.6897,910.818,438.795,-264.059,0.0756064,0.0264875,-0.0208729,0.517904,0.18144,-0.142979
66.476,145.537,-15.1615,322.935,906.908,-91.5513,0.0345317,0.0722874,-0.007591,0.236542,0.495169,-0.0519983
93.5157,-168.822,253.934,425.54,-616.021,987.387,0.0364049,-0.0713624,0.105403,0.249374,-0.488832,0.722011
53.0649,-150.944,3.08952,462.943,-988.6,21.2408,0.0252741,-0.0760206,0.00154563,0.173127,-0.520741,0.0105876
89.6118,132.551,-65.4567,452.052,818.224,-383.408,0.0460892,0.0655263,-0.0327791,0.315711,0.448855,-0.224537
-84.166,230.381,-424.952,-221.599,502.24,-953.24,-0.0235132,0.0765836,-0.138687,-0.161065,0.524597,-0.950007
-151.897,50.2728,62.096,-973.573,221.347,388.248,-0.0755787,0.0265663,0.0310913,-0.517714,0.181979,0.212976
185.062,140.618,382.921,329.572,271.916,704.968,0.0660255,0.0453713,0.131871,0.452274,0.310793,0.903315
-110.162,-116.036,-15.6681,-553.611,-681.677,-86.0245,-0.056149,-0.0571419,-0.00784531,-0.384621,-0.391422,-0.0537404
105.983,119.865,35.46,552.15,741.462,205.254,0.0541124,0.0590742,0.0177525,0.37067,0.404658,0.121605
-18.9094,-158.879,102.057,-29.6941,-799.538,511.144,-0.01108,-0.0793419,0.0510963,-0.0758983,-0.543492,0.35001
-0.391984,160,104.486,-109.324,992.647,653.769,0.00143911,0.0800989,0.0523094,0.00985792,0.548678,0.35832
28.509,-157.44,-46.0293,192.049,-757.512,-225.091,0.0128661,-0.079072,-0.0230478,0.0881327,-0.541643,-0.157878
-90.7281,131.789,-26.9553,-680.009,806.681,-178.201,-0.0442764,0.0667646,-0.0134933,-0.303293,0.457338,-0.0924291
67.989,-144.836,-138.343,369.356,-643.084,-642.251,0.0323933,-0.0732706,-0.0692647,0.221894,-0.501904,-0.474463
141.178,75.2906,22.7915,813.916,530.733,138.616,0.0713312,0.036466,0.0114139,0.488619,0.249792,0.0781854
-83.2856,136.614,83.2301,-605.896,798.102,522.263,-0.0403731,0.0691948,0.0416693,-0.276556,0.473985,0.285435
-124.342,-100.693,-10.4261,-757.826,-746.299,-69.414,-0.0631112,-0.0493445,-0.00521846,-0.432312,-0.33801,-0.0357464
41.7193,154.465,-67.9474,152.102,804.755,-348.118,0.0223237,0.0769387,-0.0340192,0.152917,0.52703,-0.233031
41.7193,154.465,-67.9474,53.4117,358.972,-794.13,0.0223237,0.0769387,-0.0340192,0.152917,0.52703,-0.233031
307.641,114.632,-696.547,461.958,195.678,-1065.96,0.0771281,0.0216603,-0.169793,0.528328,0.148373,-1.16308
26.9396,188.589,-245.794,20.3088,863.273,-1117.3,0.0139672,0.0788849,-0.103382,0.0956756,0.540362,-0.708164
114.151,-112.114,-117.008,840.093,-647.646,-778.3,0.0559539,-0.057333,-0.0585816,0.383284,-0.392731,-0.401284
-109.688,116.484,-37.8151,-740.721,655.266,-234.216,-0.0538828,0.0592837,-0.0189306,-0.369097,0.406093,-0.129675
-87.9558,133.655,69.2461,-601.673,750.704,417.247,-0.0427837,0.0677308,0.0346702,-0.293069,0.463956,0.237491
-328.114,23.2359,-698.612,-499.646,13.7205,-1063.5,-0.0791706,0.0122442,-0.16986,-0.542319,0.0838729,-1.16354
159.957,-3.72198,-65.2974,225.376,-3.53783,-91.9991,0.080042,-0.00334445,-0.0326897,0.548288,-0.0229095,-0.223924
154.231,42.5769,-140.246,946.821,392.339,-901.442,0.0776874,0.0195597,-0.070208,0.532159,0.133984,-0.480925
73.6412,142.046,72.0643,363.519,902.95,439.158,0.0382,0.0704179,0.0360804,0.26167,0.482362,0.247151
-12.2042,159.534,11.6605,-192.59,1077.92,80.042,-0.00473892,0.0799716,0.00583769,-0.0324616,0.547805,0.0399882
-198.694,-224.1,602.327,-201.83,-228.177,612.635,-0.057164,-0.0561265,0.161381,-0.391573,-0.384467,1.10546
23.7675,165.18,-168.524,11.2886,1033.87,-1050.15,0.0134145,0.0789808,-0.0808859,0.0918891,0.541018,-0.554069
-58.4074,-157.848,173.189,-223.394,-969.239,1027.52,-0.0297335,-0.0743897,0.0824123,-0.203675,-0.50957,0.564524
142.053,-73.6266,-77.7979,914.188,-365.179,-479.719,0.0704167,-0.0382021,-0.0389372,0.482354,-0.261684,-0.26672
115.923,110.28,111.701,599.388,695.705,642.639,0.0591844,0.0539919,0.0559218,0.405413,0.369844,0.383065
-215.288,-81.6315,-375.79,-585.489,-281.348,-1061.84,-0.0761581,-0.0248566,-0.130791,-0.521683,-0.170267,-0.895919
104.604,121.07,-102.817,584.515,851.807,-665.664,0.0535986,0.0595407,-0.0514792,0.367151,0.407854,-0.352633
129.679,-157.119,-289.037,511.653,-510.934,-1028.98,0.0486296,-0.0636638,-0.113638,0.333112,-0.436097,-0.778418
129.317,-94.219,-46.7923,873.746,-516.664,-297.582,0.0638976,-0.0483219,-0.0234276,0.437699,-0.331005,-0.160479
147.458,62.0969,73.691,770.64,403.561,401.368,0.0744035,0.029699,0.0368924,0.509664,0.203438,0.252713
-95.6618,128.253,34.5495,-668.679,742.646,216.271,-0.0467666,0.0650446,0.017298,-0.320351,0.445555,0.118491
145.957,65.5483,-19.2626,821.612,455.483,-113.22,0.073635,0.0315562,-0.00964531,0.5044,0.21616,-0.0660704
-149.808,83.5803,183.784,-806.308,338.876,940.903,-0.068883,0.0409028,0.0858076,-0.471849,0.280184,0.587782
-159.985,-2.19364,-127.549,-510.561,-31.5441,-408.089,-0.0801092,0.000651901,-0.0638629,-0.548748,0.00446552,-0.437461
-127.434,96.7503,-60.8651,-366.039,259.299,-170.715,-0.0629071,0.0496046,-0.0304732,-0.430913,0.339791,-0.208741
-23.9026,158.205,-107.727,-204.538,834.627,-579.681,-0.0103293,0.0794432,-0.053939,-0.0707559,0.544186,-0.369482
-159.385,14.0145,-134.04,-923.27,-17.7058,-775.6,-0.0796273,0.00879783,-0.0671044,-0.545447,0.0602651,-0.459665
-59.2655,-198.08,-298.958,-124.536,-545.257,-810.003,-0.0259148,-0.0758046,-0.115869,-0.177517,-0.519261,-0.793702
-144.033,69.6734,106.13,-983.779,344.903,692.986,-0.0713836,0.0363634,0.0531418,-0.488977,0.24909,0.364021
-69.0549,144.331,-50.605,-492.378,827.881,-305.019,-0.0332728,0.0728754,-0.0253386,-0.227919,0.499197,-0.17357
125.189,-99.6384,14.2468,585.072,-411.127,63.7504,0.061815,-0.0509589,0.00713749,0.423433,-0.349069,0.0488918
-154.464,41.7233,-65.0285,-857.725,157.271,-355.03,-0.0769412,0.022315,-0.0325532,-0.527047,0.152857,-0.22299
-8.62338,-175.994,199.024,47.386,-832.757,945.887,-0.00618679,-0.0798726,0.0904643,-0.0423795,-0.547127,0.619681
160.305,-219.382,-511.422,168.581,-229.319,-535.757,0.0432222,-0.0674518,-0.150653,0.296072,-0.462045,-1.03197
158.283,23.3742,-67.5519,905.071,218.076,-393.737,0.0794565,0.0102262,-0.0338195,0.544277,0.0700494,-0.231663
93.3798,-129.924,21.3926,716.8,-812.316,145.188,0.045626,-0.0658497,0.0107103,0.312538,-0.451071,0.0733656
6.62867,159.863,30.7359,-65.5869,1089.41,210.237,0.00471167,0.0799732,0.0153888,0.0322749,0.547816,0.105414
36.0289,-155.891,5.31386,347.13,-1026.01,36.1366,0.0166994,-0.078352,0.0026559,0.114391,-0.536711,0.0181929
-111.714,114.543,-58.8341,-796.9,667.769,-383.104,-0.0548818,0.0583601,-0.029458,-0.37594,0.399767,-0.201788
141.19,-75.2686,-46.2779,788.46,-344.214,-249.209,0.0700103,-0.038942,-0.0231704,0.47957,-0.266752,-0.158717
-65.2139,-158.01,181.798,-246.481,-865.391,960.306,-0.032529,-0.0732105,0.0851863,-0.222824,-0.501492,0.583526
-36.6028,-270.12,514.297,-42.2442,-451.226,856.2,-0.015666,-0.0785652,0.150993,-0.107312,-0.538172,1.0343
72.3758,142.695,43.1798,387.464,1006.47,291.82,0.0374981,0.0707941,0.0216154,0.256862,0.484939,0.148066
102.461,-122.889,108.841,781.374,-738.383,733.595,0.0500182,-0.0625787,0.0544928,0.342625,-0.428664,0.373276
-162.412,13.2773,155.677,-1085.45,-61.0237,1042.48,-0.0796644,0.00845526,0.076539,-0.545701,0.0579185,0.524292
159.749,-8.96236,45.179,1075.83,49.6272,304.721,0.079894,-0.00590396,0.0226188,0.547274,-0.0404421,0.154939
1091.68,97.2143,311.413,1091.68,97.2143,311.413,0.079894,-0.00590396,0.0226188,0.547274,-0.0404421,0.154939
1091.72,96.7437,305.413,1091.72,96.7437,305.413,0.079894,-0.00590396,0.0226188,0.547274,-0.0404421,0.154939
18.2574,-228.682,-373.058,95.5624,-603.175,-995.286,0.00264276,-0.0800683,-0.130266,0.0181029,-0.548468,-0.892323
153.202,-46.1429,76.0161,989.887,-192.34,480.297,0.076255,-0.0245578,0.0380582,0.522347,-0.168221,0.260699
-131.781,-90.7402,-70.9167,-809.025,-694.621,-473.94,-0.0668194,-0.0441936,-0.0355147,-0.457713,-0.302726,-0.243276
124.458,-100.55,5.13613,826.437,-553.295,31.9365,0.0614426,-0.0514074,0.00257356,0.420882,-0.352141,0.0176289
-152.953,46.9624,11.7614,-921.547,199.94,69.4037,-0.0761674,0.0248282,0.00588982,-0.521747,0.170073,0.0403453
113.603,112.669,6.94402,690.937,836.483,47.2196,0.0578387,0.055431,0.00347669,0.396195,0.379702,0.0238154
-159.027,-17.615,-74.3415,-1065.41,-238.852,-508.675,-0.0797775,-0.00731224,-0.0372207,-0.546476,-0.0500888,-0.254962
-120.255,105.541,50.625,-852.445,609.088,332.456,-0.0592523,0.0539173,0.0253384,-0.405878,0.369334,0.173568
-159.977,-2.72686,121.974,-979.929,-127.177,755.996,-0.0801111,0.000359392,0.0610719,-0.548761,0.00246184,0.418342
237.443,157.995,555.565,349.585,250.054,838.071,0.0695106,0.039827,0.155961,0.476148,0.272815,1.06834
151.306,-52.0247,-49.7938,1060.92,-244.749,-339.732,0.0752798,-0.0274018,-0.0249304,0.515667,-0.187702,-0.170773
159.879,6.2198,-0.262432,701.592,68.3819,-1.13039,0.0800929,0.00174544,-0.000133101,0.548636,0.0119563,-0.000911744
134.593,86.5144,37.6864,850.66,678.734,256.881,0.0681414,0.0421268,0.0188685,0.466768,0.288569,0.129249
147.007,-63.1572,63.5705,740.634,-256.887,311.865,0.0730129,-0.0329701,0.0318306,0.500138,-0.225845,0.21804
143.318,-81.9636,-162.699,845.133,-362.76,-908.679,0.0685345,-0.0414841,-0.0789425,0.469461,-0.284166,-0.540756
-149.059,-77.2042,-171.747,-802.132,-550.194,-999.039,-0.0720583,-0.0350073,-0.0819533,-0.493599,-0.2398,-0.56138
50.4939,151.823,-30.1911,234.766,1038.85,-201.553,0.0266043,0.0755653,-0.0151183,0.18224,0.517623,-0.10356
92.0609,130.862,-123.32,478.216,875.22,-771.092,0.0475005,0.0645105,-0.0617423,0.325379,0.441897,-0.422935
244.751,184.061,-624.366,383.378,317.573,-1015.86,0.0674663,0.0431996,-0.163402,0.462144,0.295918,-1.1193
145.789,-65.9209,-56.1248,987.683,-332.061,-366.328,0.0723855,-0.0343258,-0.0280999,0.49584,-0.235132,-0.192485
135.511,-85.0688,-98.3037,840.551,-418.897,-578.375,0.0669826,-0.0439458,-0.0492128,0.458831,-0.301029,-0.337108
-38.7306,-155.242,-53.9191,-151.245,-1077.32,-367.446,-0.0207916,-0.0773668,-0.0269955,-0.142423,-0.529962,-0.184919
159.81,-7.79613,9.09922,853.733,21.8697,48.5216,0.0799381,-0.00527421,0.00455805,0.547576,-0.0361284,0.0312226
27.1127,-157.686,71.3835,298.974,-1043.78,485.647,0.0120874,-0.0791947,0.0357365,0.0827988,-0.542484,0.244795
121.882,-103.657,112.109,746.729,-518.431,638.548,0.0599304,-0.0531625,0.0561224,0.410523,-0.364163,0.384439
95.0677,154.328,-215.557,306.113,601.914,-804.95,0.0440436,0.0669184,-0.0952569,0.301698,0.458391,-0.65251
-129.222,94.3492,50.4034,-763.43,466.126,282.252,-0.0638438,0.0483929,0.0252361,-0.43733,0.331492,0.172867
-165.16,112.154,275.68,-635.282,347.478,1002.63,-0.0645969,0.047383,0.110612,-0.442489,0.324573,0.757691
219.637,54.1449,362.601,565.931,185.544,956.44,0.0785776,0.0156035,0.128366,0.538257,0.106884,0.879305
189.536,-102.602,327.64,401.35,-194.481,678.355,0.0687917,-0.0410563,0.121773,0.471223,-0.281236,0.834147
-143.194,-252.72,-572.783,-192.196,-362.777,-810.085,-0.0441754,-0.0668315,-0.157977,-0.302601,-0.457796,-1.08214
-157.847,-26.1586,-73.3494,-983.716,-267.762,-468.478,-0.0792665,-0.0116077,-0.0367252,-0.542975,-0.079513,-0.251568
172.264,42.0917,202.71,921.101,359.19,1133.68,0.0783371,0.0167693,0.091577,0.536609,0.11487,0.627303
76.4338,-140.563,-77.2639,550.388,-811.919,-474.56,0.036929,-0.0710926,-0.0386793,0.252964,-0.486984,-0.264953
168.503,-2.21313,-173.877,950.122,103.032,-989.178,0.080051,-0.00312144,-0.0826516,0.54835,-0.0213818,-0.566163
114.208,-112.056,45.405,844.009,-673.425,307.121,0.0561792,-0.0571122,0.0227318,0.384828,-0.391219,0.155713
12.0088,-159.549,110.453,179.685,-971.345,684.025,0.00434903,-0.0799937,0.0552973,0.0297909,-0.547957,0.378787
137.722,-81.4409,-24.8834,942.332,-441.909,-162.443,0.0682379,-0.0419703,-0.0124564,0.467429,-0.287497,-0.0853261
-183.002,22.5081,-225.767,-931.516,-3.74307,-1144.61,-0.0791696,0.0122509,-0.0980751,-0.542312,0.0839186,-0.671814
-183.002,22.5081,-225.767,-932.418,0.134151,-1160.66,-0.0791696,0.0122509,-0.0980751,-0.542312,0.0839186,-0.671814
121.494,104.111,-11.5658,624.674,625.87,-64.0414,0.0617166,0.0510781,-0.00579059,0.422759,0.349885,-0.0396655
-147.37,62.3059,92.5229,-981.222,295.498,594.155,-0.0731573,0.0326485,0.0463231,-0.501127,0.223642,0.317313
-1056.05,293.225,628.196,-1056.05,293.225,628.196,-0.0731573,0.0326485,0.0463231,-0.501127,0.223642,0.317313
-96.3531,127.734,-3.67377,-725.997,788.368,-24.8624,-0.0471415,0.0647734,-0.00183814,-0.322919,0.443698,-0.0125912
155.39,-38.1312,-104.871,903.04,-131.141,-599.59,0.0773979,-0.0206757,-0.0525104,0.530175,-0.141628,-0.359696
125.031,-117.946,184.889,851.904,-605.46,1128.61,0.0567695,-0.0565255,0.0861703,0.388871,-0.3872,0.590267
62.4843,147.295,74.4206,227.144,642.851,317.423,0.032664,0.0731504,0.0372622,0.223748,0.50108,0.255246
-108.334,117.744,-54.5239,-722.843,653.059,-332.636,-0.0531664,0.059927,-0.0272998,-0.36419,0.4105,-0.187003
-203.013,-8.3699,287.276,-725.395,-101.888,1038.79,-0.0801114,-0.000284089,0.11324,-0.548763,-0.00194601,0.775696
-155.982,-35.6326,-114.813,-1028.09,-372.635,-787.445,-0.0784573,-0.0161978,-0.0574839,-0.537432,-0.110955,-0.393765
-109.951,-116.236,-87.6264,-626.117,-822.17,-567.247,-0.0561732,-0.0571182,-0.0438768,-0.384786,-0.39126,-0.300556
-86.8571,167.452,-239.693,-484.879,715.855,-1103.28,-0.0345612,0.0722733,-0.101767,-0.236745,0.495072,-0.697101
140.363,-105.838,-197.68,896.309,-500.723,-1159.48,0.0625843,-0.0500112,-0.0900863,0.428702,-0.342577,-0.617091
137.015,82.6249,43.9856,798.754,588.682,273.354,0.0693238,0.0401512,0.022024,0.474868,0.275035,0.150865
114.759,-113.445,-150.49,847.405,-640.5,-990.739,0.0556225,-0.0576546,-0.0747075,0.381014,-0.394934,-0.511746
-31.6329,-156.842,96.1505,-95.4172,-822.732,498.547,-0.0174027,-0.0781988,0.0481393,-0.119208,-0.535662,0.329754
-185.789,-4.34562,230.539,-883.751,-128.137,1110.45,-0.0801091,0.000662781,0.0993906,-0.548748,0.00454005,0.680825
-70.0788,-154.881,178.72,-292.891,-968.542,1067.93,-0.0349378,-0.0720921,0.0842137,-0.239324,-0.493831,0.576864
159.228,15.6937,-12.2202,1019.32,198.894,-79.4598,0.0798486,0.00648887,-0.00611832,0.546963,0.0444487,-0.0419105
-148.781,58.8584,-62.8337,-796.688,245.829,-327.861,-0.0739403,0.030834,-0.03146,-0.506491,0.211213,-0.215501
9.30586,159.729,21.041,-1.09059,713.112,93.873,0.00603865,0.079884,0.0105347,0.0413647,0.547205,0.0721625
-137.986,80.9938,-9.12876,-931.617,435.994,-58.7448,-0.0683841,0.0417316,-0.00456877,-0.468431,0.285862,-0.0312961
-124.16,100.917,8.77743,-886.367,587.812,58.6516,-0.061292,0.0515868,0.00439464,-0.41985,0.35337,0.0301033
-109.444,116.714,22.276,-549.231,515.217,104.914,-0.0537553,0.0593993,0.0111847,-0.368224,0.406885,0.0766152
130.952,93.4232,-148.832,794.329,747.937,-1012.73,0.0662904,0.0449833,-0.0741161,0.454089,0.308135,-0.507695
-262.187,-18.498,-482.407,-568.293,-80.2091,-1056.15,-0.0801063,-0.000940576,-0.1468,-0.548728,-0.00644295,-1.00558
-262.187,-18.498,-482.407,-304.092,-24.1313,-602.256,-0.0801063,-0.000940576,-0.1468,-0.548728,-0.00644295,-1.00558
-304.315,-24.0791,-621.189,-304.315,-24.0791,-621.189,-0.0801063,-0.000940576,-0.1468,-0.548728,-0.00644295,-1.00558
-305.607,-24.0479,-625.392,-305.607,-24.0479,-625.392,-0.0801063,-0.000940576,-0.1468,-0.548728,-0.00644295,-1.00558
-391.733,72.9887,-926.076,-391.733,72.9887,-926.076,-0.0801063,-0.000940576,-0.1468,-0.548728,-0.00644295,-1.00558
-136.474,83.5155,-79.5225,-917.622,439.244,-506.779,-0.0675235,0.0431102,-0.0398229,-0.462536,0.295305,-0.272787
110.157,116.041,71.8068,633.223,822.098,466.836,0.056234,0.0570583,0.0359504,0.385203,0.390849,0.24626
99.6418,256.847,523.812,163.852,513.443,1026.45,0.0336734,0.0726912,0.152278,0.230663,0.497935,1.0431
83.8051,136.296,-37.9008,376.644,725.446,-193.819,0.0431545,0.0674952,-0.0189718,0.295608,0.462342,-0.129957
-157.464,28.3719,-123.65,-909.747,69.6222,-706.756,-0.0785161,0.0159101,-0.0619096,-0.537835,0.108984,-0.424081
-150.499,54.3133,-107.129,-646.784,186.041,-451.154,-0.0747779,0.0287432,-0.0536329,-0.512229,0.196891,-0.367385
180.207,122.236,334.929,469.534,372.165,923.171,0.0681357,0.0421359,0.123186,0.46673,0.288631,0.843825
-202.467,61.777,-315.071,-697.732,141.554,-1062.77,-0.0756165,0.0264587,-0.119205,-0.517973,0.181242,-0.816557
150.17,-55.2169,119.908,1022.66,-242.398,790.131,0.0745838,-0.0292433,0.0600312,0.510899,-0.200316,0.411214
-106.508,-196.747,-354.466,-181.699,-367.496,-649.554,-0.0412428,-0.06868,-0.126998,-0.282513,-0.470458,-0.869934
-275.183,-657.295,-1126.94,-268.108,-645.594,-1099.21,-0.0412428,-0.06868,-0.126998,-0.282513,-0.470458,-0.869934
-119.973,-105.861,-90.7244,-717.245,-792.425,-607.85,-0.0611039,-0.0518095,-0.0454185,-0.418562,-0.354895,-0.311117
-711.796,-833.404,-670.232,-711.796,-833.404,-670.232,-0.0611039,-0.0518095,-0.0454185,-0.418562,-0.354895,-0.311117
75.8911,-140.856,-102.681,483.651,-729.829,-563.011,0.0365581,-0.0712841,-0.0514061,0.250423,-0.488296,-0.352132
-136.007,84.2738,36.4352,-981.825,477.056,249.058,-0.0673488,0.0433826,0.018242,-0.461339,0.297171,0.124958
179.298,-48.8778,230.544,572.716,-115.102,725.753,0.0765865,-0.0235037,0.0993821,0.524617,-0.161,0.680767
-124.659,100.3,-31.7071,-888.413,580.885,-210.855,-0.0615364,0.051295,-0.0158738,-0.421525,0.351371,-0.108736
-83.5189,-136.472,-102.852,-437.222,-933.572,-664.229,-0.0431988,-0.0674669,-0.0514944,-0.295912,-0.462148,-0.352736
96.5959,127.551,-49.9609,564.713,935.022,-341.908,0.049504,0.0629862,-0.0250122,0.339102,0.431456,-0.171334
9.91092,-159.693,-25.8888,143.329,-953.712,-156.423,0.00357725,-0.080032,-0.0129611,0.0245041,-0.548219,-0.0887836
